Solution 1,Solution 2,Cluster 1,Cluster 2,rand Similarity
10,21,1,3,0.6904761904761905
10,22,0,3,0.9670109007458405
10,22,2,1,0.9311224489795918
10,22,3,0,0.9111111111111111
10,22,1,2,0.782258064516129
10,23,0,0,0.982368498383779
10,23,2,2,0.9550072568940493
10,23,1,3,0.88
10,23,3,1,0.8545454545454545
10,24,0,3,0.9901898734177215
10,24,3,0,0.8842105263157894
10,24,2,2,0.8840579710144928
10,24,1,1,0.6248548199767712
10,25,1,2,1.0
10,25,0,0,1.0
10,25,3,1,0.9272727272727272
11,12,1,1,0.9884910485933504
11,12,0,0,0.9542815674891146
11,12,2,3,0.8575498575498576
11,12,3,2,0.6666666666666666
11,13,1,0,0.9906103286384976
11,13,0,2,0.9511278195488722
11,13,2,3,0.7947368421052632
11,13,3,1,0.7333333333333333
11,14,1,3,0.9867088607594937
11,14,0,1,0.9450980392156862
11,14,2,0,0.8713450292397661
11,14,3,2,0.8333333333333334
11,15,1,0,0.9957805907172996
11,15,0,2,0.9417206290471786
11,15,2,1,0.8544973544973545
11,15,3,3,0.75
11,16,1,1,0.9976525821596244
11,16,0,3,0.9185185185185185
11,16,3,0,0.8571428571428571
11,16,2,2,0.6533333333333333
11,17,1,1,0.9652173913043478
11,17,0,3,0.9511278195488722
11,17,3,0,0.7272727272727273
11,17,2,2,0.6396396396396397
11,18,1,1,0.9859525899912204
11,18,0,2,0.9491833030852994
11,18,3,0,0.8181818181818182
11,18,2,3,0.7044334975369458
11,19,1,1,0.9884910485933504
11,19,0,2,0.9542815674891146
11,19,2,3,0.84
11,19,3,0,0.8222222222222222
11,20,1,3,0.9734177215189873
11,20,0,1,0.9336349924585219
11,20,3,0,0.7272727272727273
11,20,2,2,0.644927536231884
11,21,1,2,0.9808184143222506
11,21,0,0,0.9555555555555556
11,21,2,3,0.7310344827586207
11,21,3,1,0.7272727272727273
11,22,1,3,0.9741784037558685
11,22,0,1,0.9333333333333333
11,22,3,0,0.75
11,22,2,2,0.6688172043010753
11,23,1,0,0.9906103286384976
11,23,0,2,0.9511278195488722
11,23,2,3,0.7947368421052632
11,23,3,1,0.7333333333333333
11,24,1,3,0.9652173913043478
11,24,0,2,0.9091544374563243
11,24,3,0,0.8526315789473684
11,24,2,1,0.6396396396396397
11,25,2,2,1.0
11,25,1,0,1.0
11,25,0,1,0.7991836734693878
12,13,0,2,1.0
12,13,1,0,1.0
12,13,3,1,0.8768115942028986
12,13,2,3,0.7777777777777778
12,14,1,3,0.9740740740740741
12,14,0,1,0.9607843137254902
12,14,3,0,0.9407114624505929
12,14,2,2,0.8928571428571429
12,15,0,2,1.0
12,15,1,0,1.0
12,15,2,3,0.9047619047619048
12,15,3,1,0.7647058823529411
12,16,1,1,0.9953051643192489
12,16,0,3,0.9725490196078431
12,16,3,0,0.8695652173913043
12,16,2,2,0.8021978021978022
12,17,0,3,0.9757575757575757
12,17,1,1,0.9615384615384616
12,17,2,0,0.8888888888888888
12,17,3,2,0.7815126050420168
12,18,1,1,0.9894235854045479
12,18,0,2,0.9818181818181818
12,18,2,0,0.8909090909090909
12,18,3,3,0.8571428571428571
12,19,3,3,1.0
12,19,2,0,1.0
12,19,0,2,1.0
12,19,1,1,1.0
12,20,1,3,0.9691658552418047
12,20,0,1,0.9607843137254902
12,20,3,0,0.83
12,20,2,2,0.7878787878787878
12,21,2,1,1.0
12,21,1,2,1.0
12,21,0,0,1.0
12,21,3,3,0.8888888888888888
12,22,1,3,0.9557344064386318
12,22,0,1,0.935064935064935
12,22,2,2,0.8528138528138528
12,22,3,0,0.81
12,23,1,0,0.9961636828644501
12,23,0,2,0.9898403483309144
12,23,3,1,0.8768115942028986
12,23,2,3,0.7777777777777778
12,24,2,0,1.0
12,24,1,3,0.9615384615384616
12,24,0,2,0.9502262443438914
12,24,3,1,0.7815126050420168
12,25,3,2,1.0
12,25,0,0,1.0
12,25,2,1,1.0
13,14,0,3,0.9735527475756686
13,14,2,1,0.9727463312368972
13,14,1,2,0.8
13,14,3,0,0.6153846153846154
13,15,2,2,1.0
13,15,0,0,0.9924050632911392
13,15,3,1,0.88
13,15,1,3,0.8333333333333334
13,16,2,3,1.0
13,16,0,1,0.9961948249619482
13,16,1,0,0.8333333333333334
13,16,3,2,0.7
13,17,2,3,0.9774436090225563
13,17,0,1,0.9640062597809077
13,17,1,0,0.8666666666666667
13,17,3,2,0.7832512315270936
13,18,0,1,0.9927536231884058
13,18,2,2,0.981203007518797
13,18,1,0,0.9272727272727272
13,18,3,3,0.8051948051948052
13,19,2,2,1.0
13,19,0,1,1.0
13,19,1,0,0.8666666666666667
13,19,3,3,0.8051948051948052
13,20,1,0,1.0
13,20,2,1,0.9825834542815675
13,20,0,3,0.9662752183077387
13,20,3,2,0.8484848484848485
13,21,2,0,1.0
13,21,0,2,1.0
13,21,1,1,0.9333333333333333
13,21,3,3,0.8152173913043478
13,22,0,3,0.9711218067382451
13,22,2,1,0.9491833030852994
13,22,1,2,0.8102766798418972
13,22,3,0,0.5454545454545454
13,23,3,3,1.0
13,23,0,0,0.998343685300207
13,23,2,2,0.9937106918238994
13,23,1,1,0.9642857142857143
13,24,0,3,0.9640062597809077
13,24,2,2,0.9622895622895623
13,24,1,0,0.9298245614035088
13,24,3,1,0.7832512315270936
13,25,2,2,1.0
13,25,0,0,1.0
13,25,1,1,0.9333333333333333
14,15,3,0,0.9662921348314607
14,15,2,3,0.9285714285714286
14,15,1,2,0.9232323232323232
14,15,0,1,0.8338461538461538
14,16,3,1,0.9834387232761217
14,16,1,3,0.9336349924585219
14,16,2,0,0.8333333333333334
14,16,0,2,0.7333333333333333
14,17,1,3,0.9727463312368972
14,17,3,1,0.9705696202531645
14,17,2,0,0.8666666666666667
14,17,0,2,0.7471264367816092
14,18,3,1,0.9734177215189873
14,18,1,2,0.949874686716792
14,18,2,0,0.7692307692307693
14,18,0,3,0.7101449275362319
14,19,3,1,0.9740740740740741
14,19,1,2,0.9607843137254902
14,19,2,0,0.9444444444444444
14,19,0,3,0.8761904761904762
14,20,3,3,1.0
14,20,1,1,0.9988385598141696
14,20,2,0,0.8666666666666667
14,20,0,2,0.7362637362637363
14,21,3,2,0.9666666666666667
14,21,1,0,0.965166908563135
14,21,2,1,0.8545454545454545
14,21,0,3,0.7230769230769231
14,22,3,3,1.0
14,22,1,1,0.9273235499650594
14,22,0,2,0.8787878787878788
14,22,2,0,0.8333333333333334
14,23,3,0,0.9735527475756686
14,23,1,2,0.9622895622895623
14,23,2,1,0.8
14,23,0,3,0.6153846153846154
14,24,3,3,0.9705696202531645
14,24,1,2,0.9215686274509803
14,24,2,0,0.8631578947368421
14,24,0,1,0.7471264367816092
14,25,3,2,1.0
14,25,1,0,1.0
14,25,2,1,0.8545454545454545
15,16,0,1,0.9907407407407407
15,16,2,3,0.961352657004831
15,16,3,0,0.8571428571428571
15,16,1,2,0.7103448275862069
15,17,3,0,1.0
15,17,0,1,0.9902629016553067
15,17,2,3,0.9803921568627451
15,17,1,2,0.6248548199767712
15,18,2,2,1.0
15,18,0,1,1.0
15,18,3,0,0.9090909090909091
15,18,1,3,0.6773109243697479
15,19,2,2,1.0
15,19,0,1,1.0
15,19,3,0,0.9166666666666666
15,19,1,3,0.7641129032258065
15,20,0,3,0.9634273772204807
15,20,2,1,0.9232323232323232
15,20,3,0,0.8222222222222222
15,20,1,2,0.7192118226600985
15,21,3,1,1.0
15,21,2,0,1.0
15,21,0,2,1.0
15,21,1,3,0.6904761904761905
15,22,0,3,0.9676755803702616
15,22,2,1,0.9609929078014184
15,22,3,2,0.7984189723320159
15,22,1,0,0.6600985221674877
15,23,0,0,0.9924050632911392
15,23,2,2,0.9803921568627451
15,23,1,3,0.88
15,23,3,1,0.8333333333333334
15,24,3,0,1.0
15,24,0,3,0.9902629016553067
15,24,2,2,0.9232323232323232
15,24,1,1,0.6248548199767712
15,25,3,1,1.0
15,25,2,0,1.0
15,25,1,2,1.0
16,17,1,1,0.991001564945227
16,17,3,3,0.9790356394129979
16,17,0,0,0.8222222222222222
16,17,2,2,0.580952380952381
16,18,1,1,1.0
16,18,3,2,0.9777777777777777
16,18,0,0,0.8181818181818182
16,18,2,3,0.5812807881773399
16,19,1,1,0.9953051643192489
16,19,3,2,0.9725490196078431
16,19,0,0,0.8222222222222222
16,19,2,3,0.6190476190476191
16,20,1,3,0.9735019572417947
16,20,3,1,0.9450980392156862
16,20,0,0,0.8222222222222222
16,20,2,2,0.631578947368421
16,21,1,2,0.9929577464788732
16,21,3,0,0.9890196078431372
16,21,0,1,0.8181818181818182
16,21,2,3,0.5913978494623656
16,22,1,3,0.9855609033691225
16,22,3,1,0.944095038434661
16,22,0,0,0.8571428571428571
16,22,2,2,0.8260869565217391
16,23,1,0,0.9961948249619482
16,23,3,2,0.9869375907111756
16,23,0,1,0.8333333333333334
16,23,2,3,0.7
16,24,1,3,0.991001564945227
16,24,3,2,0.9559183673469388
16,24,0,0,0.8526315789473684
16,24,2,1,0.580952380952381
16,25,3,2,1.0
16,25,1,0,1.0
16,25,0,1,0.8181818181818182
17,18,3,2,0.981203007518797
17,18,1,1,0.974937343358396
17,18,2,3,0.9285714285714286
17,18,0,0,0.8787878787878788
17,19,3,2,0.9757575757575757
17,19,1,1,0.9615384615384616
17,19,0,0,0.9111111111111111
17,19,2,3,0.7878787878787878
17,20,3,1,0.9825834542815675
17,20,1,3,0.9712918660287081
17,20,2,2,0.8571428571428571
17,20,0,0,0.8363636363636363
17,21,3,0,0.9772727272727273
17,21,1,2,0.9627118644067797
17,21,0,1,0.9555555555555556
17,21,2,3,0.9211822660098522
17,22,3,1,0.9491833030852994
17,22,1,3,0.9416154521510096
17,22,2,0,0.7733990147783252
17,22,0,2,0.7681159420289855
17,23,3,2,0.9837662337662337
17,23,1,0,0.9734406438631791
17,23,0,1,0.9444444444444444
17,23,2,3,0.7832512315270936
17,24,3,2,1.0
17,24,2,1,1.0
17,24,0,0,1.0
17,24,1,3,1.0
17,25,1,0,1.0
17,25,0,2,1.0
17,25,3,1,0.7924984875983061
18,19,1,1,0.9894235854045479
18,19,2,2,0.9818181818181818
18,19,0,0,0.8787878787878788
18,19,3,3,0.8492307692307692
18,20,1,3,0.9743677375256322
18,20,2,1,0.961038961038961
18,20,0,0,0.8787878787878788
18,20,3,2,0.8441558441558441
18,21,2,0,0.9878787878787879
18,21,1,2,0.9795441262419637
18,21,0,1,0.9636363636363636
18,21,3,3,0.92
18,22,2,1,0.9655388471177945
18,22,1,3,0.9592944369063772
18,22,0,2,0.8458498023715415
18,22,3,0,0.7312252964426877
18,23,1,0,1.0
18,23,2,2,0.9745916515426497
18,23,0,1,0.8484848484848485
18,23,3,3,0.8051948051948052
18,24,0,0,1.0
18,24,2,2,0.9912917271407837
18,24,1,3,0.974937343358396
18,24,3,1,0.9285714285714286
18,25,2,2,1.0
18,25,1,0,1.0
18,25,0,1,0.9636363636363636
19,20,1,3,0.9691658552418047
19,20,2,1,0.9607843137254902
19,20,0,0,0.8363636363636363
19,20,3,2,0.7463768115942029
19,21,2,0,1.0
19,21,1,2,1.0
19,21,0,1,0.9555555555555556
19,21,3,3,0.8923076923076924
19,22,1,3,0.9557344064386318
19,22,2,1,0.935064935064935
19,22,0,2,0.8221343873517787
19,22,3,0,0.7312252964426877
19,23,1,0,0.9961636828644501
19,23,2,2,0.9898403483309144
19,23,0,1,0.8666666666666667
19,23,3,3,0.8051948051948052
19,24,1,3,0.9615384615384616
19,24,2,2,0.9502262443438914
19,24,0,0,0.935672514619883
19,24,3,1,0.7878787878787878
19,25,3,2,1.0
19,25,2,0,1.0
19,25,0,1,0.9555555555555556
20,21,1,0,0.9751131221719457
20,21,3,2,0.9594287568971114
20,21,0,1,0.8909090909090909
20,21,2,3,0.7538461538461538
20,22,3,3,0.994954954954955
20,22,1,1,0.9273235499650594
20,22,2,2,0.8458498023715415
20,22,0,0,0.8222222222222222
20,23,1,2,0.9727463312368972
20,23,3,0,0.9662752183077387
20,23,0,1,0.9444444444444444
20,23,2,3,0.8484848484848485
20,24,3,3,0.9712918660287081
20,24,1,2,0.9215686274509803
20,24,0,0,0.8736842105263158
20,24,2,1,0.8571428571428571
20,25,3,2,1.0
20,25,1,0,1.0
20,25,0,1,0.8909090909090909
21,22,0,1,0.9448621553884712
21,22,2,3,0.9403726708074535
21,22,1,2,0.83399209486166
21,22,3,0,0.7466666666666667
21,23,2,0,0.9936061381074168
21,23,0,2,0.989517819706499
21,23,1,1,0.8545454545454545
21,23,3,3,0.8152173913043478
21,24,1,0,1.0
21,24,2,3,0.9627118644067797
21,24,0,2,0.9545772187281621
21,24,3,1,0.9211822660098522
21,25,3,0,1.0
21,25,0,2,1.0
21,25,1,1,1.0
22,23,3,0,0.9771689497716894
22,23,1,2,0.9491833030852994
22,23,2,3,0.8102766798418972
22,23,0,1,0.7333333333333333
22,24,1,2,0.9706122448979592
22,24,3,3,0.9416154521510096
22,24,2,0,0.8523076923076923
22,24,0,1,0.7733990147783252
22,25,3,0,1.0
22,25,1,2,1.0
22,25,2,1,0.83399209486166
23,24,0,3,0.9734406438631791
23,24,2,2,0.9727463312368972
23,24,1,0,0.9298245614035088
23,24,3,1,0.7832512315270936
23,25,0,0,1.0
23,25,1,2,1.0
23,25,2,1,0.766218585622443
24,25,3,0,1.0
24,25,0,2,1.0
24,25,2,1,0.6987755102040817
