Solution 1,Solution 2,Cluster 1,Cluster 2,rand Similarity
10,15,2,2,0.6125356125356125
10,15,3,3,0.4166666666666667
10,16,0,1,0.633964429145152
10,16,2,2,0.40524193548387094
10,16,3,0,0.3111111111111111
10,16,1,3,0.26197387518142234
10,17,2,2,0.48695652173913045
10,17,1,1,0.44092331768388104
10,17,3,0,0.38181818181818183
10,17,0,3,0.3675057208237986
10,18,2,3,0.5097560975609756
10,18,1,1,0.430990990990991
10,18,3,0,0.34615384615384615
10,18,0,2,0.34604247104247104
10,19,0,1,0.5477848101265823
10,19,2,3,0.5097560975609756
10,19,3,0,0.38181818181818183
10,19,1,2,0.28735632183908044
10,20,0,3,0.5762800417972832
10,20,2,2,0.4064516129032258
10,20,3,0,0.38181818181818183
10,20,1,1,0.29034690799396684
10,21,2,3,0.5116279069767442
10,21,3,1,0.45454545454545453
10,21,0,2,0.4443037974683544
10,21,1,0,0.2559906487434249
10,22,0,3,0.47475616752725186
10,22,2,2,0.4399460188933873
10,22,1,1,0.34108937070333156
10,22,3,0,0.3111111111111111
10,23,0,0,0.610049955921246
10,23,3,3,0.3956043956043956
10,23,2,1,0.3793103448275862
10,23,1,2,0.22969023962594973
10,24,2,1,0.48695652173913045
10,24,1,3,0.44092331768388104
10,24,0,2,0.323992673992674
10,24,3,0,0.22631578947368422
10,25,3,1,0.45454545454545453
10,25,0,0,0.4106357457017193
10,25,2,2,0.08695652173913043
11,12,1,1,0.6918158567774936
11,12,0,0,0.5290275761973875
11,12,3,2,0.3611111111111111
11,12,2,3,0.33048433048433046
11,13,1,0,0.7492175273865415
11,13,0,2,0.4893483709273183
11,13,3,3,0.45454545454545453
11,13,2,1,0.329004329004329
11,14,1,3,0.6313291139240507
11,14,3,0,0.5274725274725275
11,14,0,1,0.4949019607843137
11,14,2,2,0.4311594202898551
11,15,1,0,0.679324894514768
11,15,2,2,0.4166666666666667
11,15,3,3,0.3333333333333333
11,15,0,1,0.33196960841613093
11,16,1,1,0.8161189358372457
11,16,3,2,0.47058823529411764
11,16,0,3,0.43703703703703706
11,16,2,0,0.2904761904761905
11,17,0,3,0.4893483709273183
11,17,1,1,0.44472049689440996
11,17,2,2,0.37537537537537535
11,17,3,0,0.32727272727272727
11,18,1,1,0.5517998244073749
11,18,0,2,0.47610405323653965
11,18,2,0,0.36594202898550726
11,18,3,3,0.32608695652173914
11,19,1,1,0.6918158567774936
11,19,0,2,0.5290275761973875
11,19,3,3,0.38
11,19,2,0,0.35968379446640314
11,20,1,3,0.5867088607594937
11,20,0,1,0.4645550527903469
11,20,3,2,0.42857142857142855
11,20,2,0,0.35968379446640314
11,21,1,2,0.5626598465473146
11,21,0,0,0.5178451178451179
11,21,2,1,0.3438735177865613
11,21,3,3,0.3076923076923077
11,22,1,3,0.6068075117370892
11,22,0,1,0.46734006734006733
11,22,2,2,0.3634408602150538
11,22,3,0,0.3333333333333333
11,23,1,0,0.7492175273865415
11,23,0,2,0.4893483709273183
11,23,3,3,0.45454545454545453
11,23,2,1,0.28095238095238095
11,24,0,3,0.47166042446941325
11,24,1,2,0.44753547423450335
11,24,2,0,0.3816091954022989
11,24,3,1,0.27586206896551724
11,25,2,1,0.3438735177865613
11,25,1,0,0.28588564574170333
11,25,3,2,0.2857142857142857
12,13,0,2,0.8117647058823529
12,13,1,0,0.7769973661106233
12,13,2,1,0.35555555555555557
12,13,3,3,0.2
12,14,0,1,0.5333333333333333
12,14,1,3,0.5012345679012346
12,14,2,0,0.42424242424242425
12,14,3,2,0.28774928774928776
12,15,1,0,0.5894105894105894
12,15,3,2,0.5070921985815603
12,15,2,3,0.38095238095238093
12,15,0,1,0.28735632183908044
12,16,1,1,0.6741001564945227
12,16,0,3,0.6086274509803922
12,16,2,0,0.3611111111111111
12,16,3,2,0.3448275862068966
12,17,0,3,0.604040404040404
12,17,1,1,0.4932692307692308
12,17,3,2,0.32941176470588235
12,17,2,0,0.2777777777777778
12,18,1,1,0.6583818085668959
12,18,0,2,0.6262626262626263
12,18,3,3,0.3492063492063492
12,18,2,0,0.21818181818181817
12,19,0,2,1.0
12,19,1,1,1.0
12,19,3,3,0.7402597402597403
12,19,2,0,0.35714285714285715
12,20,0,1,0.5333333333333333
12,20,1,3,0.5128205128205128
12,20,2,0,0.34545454545454546
12,20,3,2,0.2706552706552707
12,21,0,0,0.8801020408163265
12,21,1,2,0.8084745762711865
12,21,3,3,0.3888888888888889
12,21,2,1,0.2777777777777778
12,22,1,3,0.5372233400402414
12,22,0,1,0.474025974025974
12,22,2,0,0.3611111111111111
12,22,3,2,0.3493761140819964
12,23,1,0,0.7331628303495311
12,23,0,2,0.6966618287373004
12,23,2,1,0.35555555555555557
12,23,3,3,0.2
12,24,0,2,0.4984917043740573
12,24,1,3,0.4932692307692308
12,24,3,0,0.3689839572192513
12,24,2,1,0.28735632183908044
12,25,2,2,0.3333333333333333
12,25,0,1,0.2787878787878788
12,25,1,0,0.23590563774490203
13,14,0,3,0.5821334116955628
13,14,2,1,0.5185185185185185
13,14,3,0,0.3974358974358974
13,14,1,2,0.3333333333333333
13,15,0,0,0.6863924050632911
13,15,3,3,0.38181818181818183
13,15,1,2,0.3446969696969697
13,15,2,1,0.22969023962594973
13,16,0,1,0.8200152207001522
13,16,2,3,0.7419607843137255
13,16,3,0,0.38181818181818183
13,16,1,2,0.325
13,17,2,3,0.6428571428571429
13,17,0,1,0.42331768388106417
13,17,3,0,0.3974358974358974
13,17,1,2,0.3096774193548387
13,18,2,2,0.6672932330827067
13,18,0,1,0.5507246376811594
13,18,3,0,0.3904761904761905
13,18,1,3,0.36
13,19,2,2,0.8117647058823529
13,19,0,1,0.7769973661106233
13,19,1,0,0.35555555555555557
13,19,3,3,0.22077922077922077
13,20,1,0,0.75
13,20,0,3,0.5666967780788918
13,20,2,1,0.5551523947750363
13,20,3,2,0.30303030303030304
13,21,2,0,0.9223529411764706
13,21,0,2,0.6281826163301142
13,21,1,1,0.4
13,21,3,3,0.20652173913043478
13,22,0,3,0.5786745649759348
13,22,2,1,0.49909255898366606
13,22,3,0,0.45454545454545453
13,22,1,2,0.2134387351778656
13,23,3,3,1.0
13,23,0,0,0.8898550724637682
13,23,2,2,0.7945492662473794
13,23,1,1,0.5714285714285714
13,24,2,2,0.4861952861952862
13,24,0,3,0.42331768388106417
13,24,1,1,0.3096774193548387
13,24,3,0,0.2727272727272727
13,25,1,1,0.4
13,25,0,0,0.30361188857790217
13,25,3,2,0.25
14,15,3,0,0.5814606741573034
14,15,0,3,0.44871794871794873
14,15,2,1,0.3701149425287356
14,15,1,2,0.3101010101010101
14,16,3,1,0.662451068955134
14,16,1,3,0.4645550527903469
14,16,0,0,0.3787878787878788
14,16,2,2,0.375
14,17,1,3,0.5185185185185185
14,17,0,0,0.4065934065934066
14,17,3,1,0.3569620253164557
14,17,2,2,0.3096774193548387
14,18,1,1,0.4764346764346764
14,18,3,2,0.37245769290482844
14,18,0,0,0.32967032967032966
14,18,2,3,0.3115942028985507
14,19,1,2,0.5333333333333333
14,19,3,1,0.5012345679012346
14,19,2,0,0.4722222222222222
14,19,0,3,0.19523809523809524
14,20,3,3,0.9231032125768968
14,20,1,1,0.9070847851335656
14,20,2,2,0.3904761904761905
14,20,0,0,0.358974358974359
14,21,1,0,0.5181422351233672
14,21,3,2,0.41141975308641976
14,21,2,3,0.3418803418803419
14,21,0,1,0.3333333333333333
14,22,3,3,0.6254272043745728
14,22,1,1,0.4416491963661775
14,22,0,0,0.3787878787878788
14,22,2,2,0.2572463768115942
14,23,3,0,0.5821334116955628
14,23,1,2,0.4861952861952862
14,23,0,1,0.3974358974358974
14,23,2,3,0.3939393939393939
14,24,1,3,0.47910135841170326
14,24,3,2,0.36725510557286256
14,24,2,1,0.3096774193548387
14,24,0,0,0.23333333333333334
14,25,3,0,0.3798846052976659
14,25,0,1,0.3333333333333333
14,25,2,2,0.25
15,16,0,1,0.7123456790123457
15,16,2,2,0.3825396825396825
15,16,3,0,0.35714285714285715
15,16,1,3,0.26197387518142234
15,17,3,0,0.5357142857142857
15,17,2,2,0.5098039215686274
15,17,1,1,0.44092331768388104
15,17,0,3,0.3962045487469216
15,18,2,3,0.498989898989899
15,18,0,1,0.44155844155844154
15,18,1,0,0.2955665024630542
15,18,3,2,0.18874773139745918
15,19,0,1,0.5894105894105894
15,19,2,3,0.498989898989899
15,19,3,0,0.3611111111111111
15,19,1,2,0.28735632183908044
15,20,0,3,0.5632183908045977
15,20,2,2,0.4126984126984127
15,20,1,0,0.35402298850574715
15,20,3,1,0.22756706753006475
15,21,2,3,0.5050878815911193
15,21,0,2,0.47652347652347654
15,21,3,1,0.4166666666666667
15,21,1,0,0.2559906487434249
15,22,0,3,0.484866294446077
15,22,2,2,0.45771670190274844
15,22,1,1,0.34108937070333156
15,22,3,0,0.3333333333333333
15,23,0,0,0.6863924050632911
15,23,3,3,0.38181818181818183
15,23,2,1,0.3446969696969697
15,23,1,2,0.22969023962594973
15,24,2,1,0.5098039215686274
15,24,1,3,0.44092331768388104
15,24,0,2,0.3657832144070676
15,24,3,0,0.09803921568627451
15,25,3,1,0.4166666666666667
15,25,0,0,0.3897193810647784
15,25,2,2,0.07407407407407407
16,17,3,3,0.593990216631726
16,17,1,1,0.4503129890453834
16,17,2,2,0.41904761904761906
16,17,0,0,0.3111111111111111
16,18,3,2,0.5744107744107744
16,18,1,1,0.5336016096579477
16,18,2,3,0.4211822660098522
16,18,0,0,0.2727272727272727
16,19,1,1,0.6741001564945227
16,19,3,2,0.6086274509803922
16,19,2,3,0.3888888888888889
16,19,0,0,0.3111111111111111
16,20,1,3,0.6145739235170129
16,20,3,1,0.4949019607843137
16,20,2,2,0.38596491228070173
16,20,0,0,0.3111111111111111
16,21,3,0,0.6862745098039216
16,21,1,2,0.5461658841940532
16,21,2,3,0.410752688172043
16,21,0,1,0.2909090909090909
16,22,1,3,0.6264346538319141
16,22,3,1,0.49615653389238296
16,22,2,0,0.47058823529411764
16,22,0,2,0.2644927536231884
16,23,1,0,0.8200152207001522
16,23,3,2,0.6378809869375908
16,23,0,3,0.38181818181818183
16,23,2,1,0.375
16,24,3,2,0.529795918367347
16,24,1,3,0.4503129890453834
16,24,2,1,0.41904761904761906
16,24,0,0,0.17894736842105263
16,25,1,0,0.3312008529921365
16,25,2,1,0.31666666666666665
16,25,0,2,0.2857142857142857
17,18,3,2,0.6672932330827067
17,18,1,1,0.6177944862155389
17,18,2,0,0.42016806722689076
17,18,0,3,0.38769230769230767
17,19,3,2,0.604040404040404
17,19,1,1,0.4932692307692308
17,19,0,0,0.4222222222222222
17,19,2,3,0.3162878787878788
17,20,3,1,0.5551523947750363
17,20,0,2,0.4083333333333333
17,20,1,3,0.3824333561175666
17,20,2,0,0.3387096774193548
17,21,3,0,0.637012987012987
17,21,1,2,0.5474576271186441
17,21,0,1,0.5111111111111111
17,21,2,3,0.41379310344827586
17,22,3,1,0.49909255898366606
17,22,1,3,0.4363476733977173
17,22,2,2,0.3792172739541161
17,22,0,0,0.32727272727272727
17,23,3,2,0.6883116883116883
17,23,0,1,0.4722222222222222
17,23,1,0,0.4430583501006036
17,23,2,3,0.22413793103448276
17,24,2,1,1.0
17,24,1,3,1.0
17,24,3,2,0.6431372549019608
17,24,0,0,0.1830065359477124
17,25,0,1,0.5111111111111111
17,25,3,0,0.17083870967741935
17,25,2,2,0.07692307692307693
18,19,1,1,0.6583818085668959
18,19,2,2,0.6262626262626263
18,19,0,3,0.3903133903133903
18,19,3,0,0.3433333333333333
18,20,1,1,0.4873387482083134
18,20,0,2,0.42483660130718953
18,20,3,0,0.38769230769230767
18,20,2,3,0.3747747747747748
18,21,2,0,0.7090909090909091
18,21,1,2,0.6522501461133839
18,21,0,1,0.5454545454545454
18,21,3,3,0.43
18,22,2,1,0.5482456140350878
18,22,1,3,0.508819538670285
18,22,3,2,0.3731060606060606
18,22,0,0,0.3076923076923077
18,23,2,2,0.6243194192377496
18,23,1,0,0.582089552238806
18,23,0,3,0.3904761904761905
18,23,3,1,0.36
18,24,1,3,0.6177944862155389
18,24,2,2,0.5747460087082729
18,24,3,0,0.4857142857142857
18,24,0,1,0.42016806722689076
18,25,0,1,0.5454545454545454
18,25,1,0,0.1767293082766893
18,25,3,2,0.1
19,20,2,1,0.5333333333333333
19,20,1,3,0.5128205128205128
19,20,0,2,0.3619047619047619
19,20,3,0,0.3433333333333333
19,21,2,0,0.8801020408163265
19,21,1,2,0.8084745762711865
19,21,0,1,0.5111111111111111
19,21,3,3,0.38769230769230767
19,22,1,3,0.5372233400402414
19,22,2,1,0.474025974025974
19,22,3,2,0.3731060606060606
19,22,0,0,0.32727272727272727
19,23,1,0,0.7331628303495311
19,23,2,2,0.6966618287373004
19,23,0,1,0.35555555555555557
19,23,3,3,0.22077922077922077
19,24,2,2,0.4984917043740573
19,24,1,3,0.4932692307692308
19,24,3,0,0.4090909090909091
19,24,0,1,0.3387096774193548
19,25,0,1,0.5111111111111111
19,25,1,0,0.23590563774490203
19,25,2,2,0.0425531914893617
20,21,1,0,0.555052790346908
20,21,3,2,0.4222654982148653
20,21,0,1,0.38181818181818183
20,21,2,3,0.27692307692307694
20,22,3,3,0.6428828828828829
20,22,1,1,0.4416491963661775
20,22,2,0,0.3626373626373626
20,22,0,2,0.2536231884057971
20,23,3,0,0.5666967780788918
20,23,0,3,0.5333333333333333
20,23,1,2,0.5185185185185185
20,23,2,1,0.5147058823529411
20,24,1,3,0.47910135841170326
20,24,3,2,0.3716117216117216
20,24,2,0,0.36
20,24,0,1,0.3387096774193548
20,25,0,1,0.38181818181818183
20,25,3,0,0.3511670600576974
20,25,2,2,0.18181818181818182
21,22,0,1,0.4956140350877193
21,22,2,3,0.46956521739130436
21,22,3,2,0.3968253968253968
21,22,1,0,0.3181818181818182
21,23,0,2,0.7337526205450734
21,23,2,0,0.5937766410912191
21,23,1,3,0.34615384615384615
21,23,3,1,0.3418803418803419
21,24,2,3,0.5474576271186441
21,24,3,0,0.5101214574898786
21,24,0,2,0.4856743535988819
21,24,1,1,0.40106951871657753
21,25,1,1,1.0
21,25,2,0,0.19072371051579368
21,25,3,2,0.09090909090909091
22,23,3,0,0.60882800608828
22,23,1,2,0.49909255898366606
22,23,0,3,0.45454545454545453
22,23,2,1,0.2572463768115942
22,24,1,2,0.5730612244897959
22,24,3,3,0.4363476733977173
22,24,2,1,0.3792172739541161
22,24,0,0,0.22857142857142856
22,25,0,1,0.3181818181818182
22,25,3,0,0.24390243902439024
22,25,2,2,0.09523809523809523
23,24,2,2,0.5185185185185185
23,24,0,3,0.4430583501006036
23,24,1,1,0.3096774193548387
23,24,3,0,0.2727272727272727
23,25,3,1,0.34615384615384615
23,25,0,0,0.30361188857790217
23,25,2,2,0.038461538461538464
24,25,1,1,0.40106951871657753
24,25,3,0,0.15673730507796882
24,25,2,2,0.047619047619047616
