Solution Pair,Equivalent Clusters,Jaccard Similarities
"(7, 8)","[(0, 3), (1, 1), (2, 2), (3, 0)]","[np.float64(0.5952380952380952), np.float64(0.2553191489361702), np.float64(0.19047619047619047), np.float64(0.037037037037037035)]"
"(7, 9)","[(0, 3), (2, 2), (1, 0), (3, 1)]","[np.float64(0.9176470588235294), np.float64(0.48), np.float64(0.4090909090909091), np.float64(0.07142857142857142)]"
"(7, 10)","[(0, 3), (3, 2), (1, 0), (2, 1)]","[np.float64(0.8160919540229885), np.float64(0.4117647058823529), np.float64(0.25806451612903225), np.float64(0.19047619047619047)]"
"(7, 11)","[(0, 3), (2, 2), (1, 1), (3, 0)]","[np.float64(0.7682926829268293), np.float64(0.35), np.float64(0.21052631578947367), np.float64(0.043478260869565216)]"
"(7, 12)","[(0, 3), (1, 1), (2, 2), (3, 0)]","[np.float64(0.6666666666666666), np.float64(0.2727272727272727), np.float64(0.16666666666666666), np.float64(0.03571428571428571)]"
"(7, 13)","[(0, 3), (1, 0), (2, 1), (3, 2)]","[np.float64(0.7411764705882353), np.float64(0.25), np.float64(0.15), np.float64(0.07142857142857142)]"
"(7, 14)","[(0, 3), (1, 1), (2, 0), (3, 2)]","[np.float64(0.8536585365853658), np.float64(0.30952380952380953), np.float64(0.2), np.float64(0.07142857142857142)]"
"(7, 15)","[(0, 2), (3, 3), (1, 0), (2, 1)]","[np.float64(0.8045977011494253), np.float64(0.3333333333333333), np.float64(0.25806451612903225), np.float64(0.15789473684210525)]"
"(7, 16)","[(0, 3), (2, 2), (1, 0), (3, 1)]","[np.float64(0.7857142857142857), np.float64(0.4), np.float64(0.2857142857142857), np.float64(0.07692307692307693)]"
"(7, 17)","[(0, 3), (1, 0), (2, 1), (3, 2)]","[np.float64(0.5301204819277109), np.float64(0.2857142857142857), np.float64(0.15789473684210525), np.float64(0.0)]"
"(7, 18)","[(0, 3), (1, 1), (3, 0), (2, 2)]","[np.float64(0.5783132530120482), np.float64(0.3), np.float64(0.17777777777777778), np.float64(0.09375)]"
"(7, 19)","[(0, 3), (1, 1), (2, 0), (3, 2)]","[np.float64(0.6666666666666666), np.float64(0.2727272727272727), np.float64(0.16666666666666666), np.float64(0.07142857142857142)]"
"(7, 20)","[(0, 3), (1, 0), (2, 2), (3, 1)]","[np.float64(0.8170731707317073), np.float64(0.30952380952380953), np.float64(0.23809523809523808), np.float64(0.06666666666666667)]"
"(7, 21)","[(0, 3), (1, 0), (2, 1), (3, 2)]","[np.float64(0.5952380952380952), np.float64(0.2608695652173913), np.float64(0.2), np.float64(0.0)]"
"(7, 22)","[(0, 3), (2, 0), (1, 2), (3, 1)]","[np.float64(0.7073170731707317), np.float64(0.38461538461538464), np.float64(0.21739130434782608), np.float64(0.07692307692307693)]"
"(7, 23)","[(0, 3), (2, 0), (1, 1), (3, 2)]","[np.float64(0.7294117647058823), np.float64(0.24489795918367346), np.float64(0.21052631578947367), np.float64(0.07142857142857142)]"
"(7, 24)","[(0, 3), (2, 0), (1, 1), (3, 2)]","[np.float64(0.5301204819277109), np.float64(0.28), np.float64(0.2619047619047619), np.float64(0.0)]"
"(7, 25)","[(0, 0), (1, 1), (3, 2)]","[np.float64(0.7256637168141593), np.float64(0.25), np.float64(0.125)]"
"(8, 9)","[(3, 3), (2, 1), (1, 2), (0, 0)]","[np.float64(0.6219512195121951), np.float64(0.45454545454545453), np.float64(0.4), np.float64(0.21428571428571427)]"
"(8, 10)","[(3, 3), (2, 1), (0, 0), (1, 2)]","[np.float64(0.6623376623376623), np.float64(0.5), np.float64(0.3548387096774194), np.float64(0.3488372093023256)]"
"(8, 11)","[(3, 3), (1, 2), (0, 0), (2, 1)]","[np.float64(0.7692307692307693), np.float64(0.6326530612244898), np.float64(0.38461538461538464), np.float64(0.36363636363636365)]"
"(8, 12)","[(3, 3), (1, 1), (0, 0), (2, 2)]","[np.float64(0.8333333333333334), np.float64(0.723404255319149), np.float64(0.7083333333333334), np.float64(0.5555555555555556)]"
"(8, 13)","[(3, 3), (1, 0), (2, 1), (0, 2)]","[np.float64(0.7352941176470589), np.float64(0.7), np.float64(0.45454545454545453), np.float64(0.22727272727272727)]"
"(8, 14)","[(1, 1), (3, 3), (2, 2), (0, 0)]","[np.float64(0.6666666666666666), np.float64(0.6486486486486487), np.float64(0.45454545454545453), np.float64(0.2727272727272727)]"
"(8, 15)","[(3, 2), (2, 1), (1, 3), (0, 0)]","[np.float64(0.6933333333333334), np.float64(0.6666666666666666), np.float64(0.47619047619047616), np.float64(0.3548387096774194)]"
"(8, 16)","[(3, 3), (1, 0), (2, 1), (0, 2)]","[np.float64(0.7647058823529411), np.float64(0.6808510638297872), np.float64(0.36363636363636365), np.float64(0.14285714285714285)]"
"(8, 17)","[(3, 3), (1, 0), (2, 1), (0, 2)]","[np.float64(0.7962962962962963), np.float64(0.76), np.float64(0.6666666666666666), np.float64(0.40625)]"
"(8, 18)","[(3, 3), (1, 0), (2, 1), (0, 2)]","[np.float64(0.8703703703703703), np.float64(0.7755102040816326), np.float64(0.6363636363636364), np.float64(0.625)]"
"(8, 19)","[(3, 3), (1, 1), (0, 0), (2, 2)]","[np.float64(0.8333333333333334), np.float64(0.723404255319149), np.float64(0.6956521739130435), np.float64(0.6)]"
"(8, 20)","[(3, 3), (1, 0), (2, 1), (0, 2)]","[np.float64(0.676056338028169), np.float64(0.6666666666666666), np.float64(0.4166666666666667), np.float64(0.30434782608695654)]"
"(8, 21)","[(3, 3), (1, 0), (2, 1), (0, 2)]","[np.float64(0.8245614035087719), np.float64(0.7291666666666666), np.float64(0.7), np.float64(0.5769230769230769)]"
"(8, 22)","[(3, 3), (1, 2), (2, 0), (0, 1)]","[np.float64(0.71875), np.float64(0.6875), np.float64(0.2608695652173913), np.float64(0.13043478260869565)]"
"(8, 23)","[(3, 3), (1, 0), (2, 1), (0, 2)]","[np.float64(0.746268656716418), np.float64(0.6730769230769231), np.float64(0.5), np.float64(0.22727272727272727)]"
"(8, 24)","[(3, 3), (1, 1), (2, 0), (0, 2)]","[np.float64(0.7962962962962963), np.float64(0.7333333333333333), np.float64(0.47058823529411764), np.float64(0.40625)]"
"(8, 25)","[(2, 1), (3, 0), (0, 2)]","[np.float64(0.7), np.float64(0.46017699115044247), np.float64(0.05)]"
"(9, 10)","[(3, 3), (1, 1), (0, 0), (2, 2)]","[np.float64(0.8690476190476191), np.float64(0.7777777777777778), np.float64(0.5652173913043478), np.float64(0.5416666666666666)]"
"(9, 11)","[(3, 3), (2, 2), (1, 1), (0, 0)]","[np.float64(0.7560975609756098), np.float64(0.5526315789473685), np.float64(0.4444444444444444), np.float64(0.36363636363636365)]"
"(9, 12)","[(3, 3), (2, 1), (1, 2), (0, 0)]","[np.float64(0.6746987951807228), np.float64(0.36363636363636365), np.float64(0.3333333333333333), np.float64(0.16666666666666666)]"
"(9, 13)","[(3, 3), (1, 1), (2, 0), (0, 2)]","[np.float64(0.7294117647058823), np.float64(0.5555555555555556), np.float64(0.3617021276595745), np.float64(0.16666666666666666)]"
"(9, 14)","[(3, 3), (1, 2), (2, 1), (0, 0)]","[np.float64(0.8641975308641975), np.float64(0.5555555555555556), np.float64(0.475), np.float64(0.29411764705882354)]"
"(9, 15)","[(3, 2), (1, 1), (0, 0), (2, 3)]","[np.float64(0.7931034482758621), np.float64(0.625), np.float64(0.5652173913043478), np.float64(0.4642857142857143)]"
"(9, 16)","[(3, 3), (1, 1), (2, 0), (0, 2)]","[np.float64(0.7951807228915663), np.float64(0.625), np.float64(0.3488372093023256), np.float64(0.18181818181818182)]"
"(9, 17)","[(1, 1), (3, 3), (2, 0), (0, 2)]","[np.float64(0.625), np.float64(0.5555555555555556), np.float64(0.3958333333333333), np.float64(0.05405405405405406)]"
"(9, 18)","[(3, 3), (2, 0), (1, 1), (0, 2)]","[np.float64(0.5853658536585366), np.float64(0.375), np.float64(0.3333333333333333), np.float64(0.1)]"
"(9, 19)","[(3, 3), (1, 2), (2, 1), (0, 0)]","[np.float64(0.6746987951807228), np.float64(0.5555555555555556), np.float64(0.36363636363636365), np.float64(0.17857142857142858)]"
"(9, 20)","[(3, 3), (1, 1), (2, 0), (0, 2)]","[np.float64(0.8271604938271605), np.float64(0.5), np.float64(0.43902439024390244), np.float64(0.2)]"
"(9, 21)","[(3, 3), (1, 1), (2, 0), (0, 2)]","[np.float64(0.6024096385542169), np.float64(0.5), np.float64(0.37777777777777777), np.float64(0.09375)]"
"(9, 22)","[(3, 3), (1, 1), (0, 0), (2, 2)]","[np.float64(0.7160493827160493), np.float64(0.625), np.float64(0.36), np.float64(0.3333333333333333)]"
"(9, 23)","[(3, 3), (1, 1), (2, 0), (0, 2)]","[np.float64(0.7176470588235294), np.float64(0.625), np.float64(0.3469387755102041), np.float64(0.16666666666666666)]"
"(9, 24)","[(3, 3), (2, 1), (1, 0), (0, 2)]","[np.float64(0.5555555555555556), np.float64(0.32558139534883723), np.float64(0.2777777777777778), np.float64(0.05405405405405406)]"
"(9, 25)","[(3, 0), (1, 1), (0, 2)]","[np.float64(0.7168141592920354), np.float64(0.5), np.float64(0.07142857142857142)]"
"(10, 11)","[(3, 3), (0, 0), (1, 1), (2, 2)]","[np.float64(0.782051282051282), np.float64(0.4074074074074074), np.float64(0.36363636363636365), np.float64(0.35)]"
"(10, 12)","[(3, 3), (1, 2), (2, 1), (0, 0)]","[np.float64(0.7402597402597403), np.float64(0.4), np.float64(0.375), np.float64(0.30303030303030304)]"
"(10, 13)","[(1, 1), (3, 3), (2, 0), (0, 2)]","[np.float64(0.7777777777777778), np.float64(0.775), np.float64(0.3409090909090909), np.float64(0.2608695652173913)]"
"(10, 14)","[(3, 3), (1, 2), (2, 1), (0, 0)]","[np.float64(0.7804878048780488), np.float64(0.6), np.float64(0.42105263157894735), np.float64(0.2)]"
"(10, 15)","[(0, 0), (3, 2), (2, 3), (1, 1)]","[np.float64(1.0), np.float64(0.8875), np.float64(0.7142857142857143), np.float64(0.6666666666666666)]"
"(10, 16)","[(3, 3), (1, 1), (2, 0), (0, 2)]","[np.float64(0.7777777777777778), np.float64(0.5), np.float64(0.325), np.float64(0.1724137931034483)]"
"(10, 17)","[(1, 1), (3, 3), (2, 0), (0, 2)]","[np.float64(0.6666666666666666), np.float64(0.5921052631578947), np.float64(0.3191489361702128), np.float64(0.14634146341463414)]"
"(10, 18)","[(3, 3), (1, 1), (2, 0), (0, 2)]","[np.float64(0.6233766233766234), np.float64(0.5), np.float64(0.32608695652173914), np.float64(0.20588235294117646)]"
"(10, 19)","[(3, 3), (1, 2), (2, 1), (0, 0)]","[np.float64(0.7402597402597403), np.float64(0.6), np.float64(0.375), np.float64(0.3225806451612903)]"
"(10, 20)","[(3, 3), (1, 1), (2, 0), (0, 2)]","[np.float64(0.7654320987654321), np.float64(0.7), np.float64(0.38461538461538464), np.float64(0.18518518518518517)]"
"(10, 21)","[(1, 1), (3, 3), (2, 0), (0, 2)]","[np.float64(0.7), np.float64(0.6623376623376623), np.float64(0.35714285714285715), np.float64(0.22857142857142856)]"
"(10, 22)","[(3, 3), (1, 1), (0, 0), (2, 2)]","[np.float64(0.654320987654321), np.float64(0.5), np.float64(0.3548387096774194), np.float64(0.30952380952380953)]"
"(10, 23)","[(3, 3), (1, 1), (0, 0), (2, 2)]","[np.float64(0.7625), np.float64(0.6666666666666666), np.float64(0.3137254901960784), np.float64(0.045454545454545456)]"
"(10, 24)","[(3, 3), (1, 0), (2, 1), (0, 2)]","[np.float64(0.5921052631578947), np.float64(0.3888888888888889), np.float64(0.3), np.float64(0.14634146341463414)]"
"(10, 25)","[(1, 1), (3, 0), (2, 2)]","[np.float64(0.7), np.float64(0.672566371681416), np.float64(0.0625)]"
"(11, 12)","[(3, 3), (2, 1), (0, 0), (1, 2)]","[np.float64(0.8333333333333334), np.float64(0.6739130434782609), np.float64(0.4230769230769231), np.float64(0.2222222222222222)]"
"(11, 13)","[(3, 3), (2, 0), (1, 1), (0, 2)]","[np.float64(0.8695652173913043), np.float64(0.6530612244897959), np.float64(0.4444444444444444), np.float64(0.2777777777777778)]"
"(11, 14)","[(3, 3), (2, 1), (1, 2), (0, 0)]","[np.float64(0.821917808219178), np.float64(0.6888888888888889), np.float64(0.4444444444444444), np.float64(0.3333333333333333)]"
"(11, 15)","[(3, 2), (2, 3), (0, 0), (1, 1)]","[np.float64(0.8157894736842105), np.float64(0.4146341463414634), np.float64(0.4074074074074074), np.float64(0.3333333333333333)]"
"(11, 16)","[(3, 3), (2, 0), (1, 1), (0, 2)]","[np.float64(0.8985507246376812), np.float64(0.5625), np.float64(0.5), np.float64(0.16666666666666666)]"
"(11, 17)","[(2, 0), (3, 3), (1, 1), (0, 2)]","[np.float64(0.6470588235294118), np.float64(0.6363636363636364), np.float64(0.3333333333333333), np.float64(0.1388888888888889)]"
"(11, 18)","[(3, 3), (2, 0), (1, 1), (0, 2)]","[np.float64(0.7230769230769231), np.float64(0.6274509803921569), np.float64(0.36363636363636365), np.float64(0.25)]"
"(11, 19)","[(3, 3), (2, 1), (0, 0), (1, 2)]","[np.float64(0.8333333333333334), np.float64(0.6739130434782609), np.float64(0.4583333333333333), np.float64(0.4444444444444444)]"
"(11, 20)","[(3, 3), (2, 0), (1, 1), (0, 2)]","[np.float64(0.7808219178082192), np.float64(0.6521739130434783), np.float64(0.4), np.float64(0.18181818181818182)]"
"(11, 21)","[(3, 3), (2, 0), (0, 2), (1, 1)]","[np.float64(0.7424242424242424), np.float64(0.6808510638297872), np.float64(0.27586206896551724), np.float64(0.2727272727272727)]"
"(11, 22)","[(3, 3), (2, 2), (1, 1), (0, 0)]","[np.float64(0.7536231884057971), np.float64(0.6041666666666666), np.float64(0.3333333333333333), np.float64(0.2)]"
"(11, 23)","[(3, 3), (2, 0), (1, 1), (0, 2)]","[np.float64(0.855072463768116), np.float64(0.6274509803921569), np.float64(0.5), np.float64(0.2777777777777778)]"
"(11, 24)","[(3, 3), (2, 1), (1, 0), (0, 2)]","[np.float64(0.6363636363636364), np.float64(0.5416666666666666), np.float64(0.2222222222222222), np.float64(0.1388888888888889)]"
"(11, 25)","[(3, 0), (1, 1), (0, 2)]","[np.float64(0.5575221238938053), np.float64(0.2727272727272727), np.float64(0.0625)]"
"(12, 13)","[(1, 0), (3, 3), (2, 1), (0, 2)]","[np.float64(0.9069767441860465), np.float64(0.8787878787878788), np.float64(0.3333333333333333), np.float64(0.21739130434782608)]"
"(12, 14)","[(1, 1), (3, 3), (2, 2), (0, 0)]","[np.float64(0.75), np.float64(0.7297297297297297), np.float64(0.5), np.float64(0.3181818181818182)]"
"(12, 15)","[(3, 2), (2, 1), (1, 3), (0, 0)]","[np.float64(0.7733333333333333), np.float64(0.5714285714285714), np.float64(0.5128205128205128), np.float64(0.30303030303030304)]"
"(12, 16)","[(3, 3), (1, 0), (2, 2), (0, 1)]","[np.float64(0.8260869565217391), np.float64(0.7674418604651163), np.float64(0.3076923076923077), np.float64(0.22727272727272727)]"
"(12, 17)","[(1, 0), (3, 3), (2, 1), (0, 2)]","[np.float64(0.7708333333333334), np.float64(0.6885245901639344), np.float64(0.5714285714285714), np.float64(0.35294117647058826)]"
"(12, 18)","[(3, 3), (1, 0), (0, 2), (2, 1)]","[np.float64(0.8135593220338984), np.float64(0.7872340425531915), np.float64(0.48148148148148145), np.float64(0.4)]"
"(12, 19)","[(1, 1), (3, 3), (0, 0), (2, 2)]","[np.float64(1.0), np.float64(1.0), np.float64(0.9047619047619048), np.float64(0.7142857142857143)]"
"(12, 20)","[(1, 0), (3, 3), (2, 1), (0, 2)]","[np.float64(0.75), np.float64(0.7361111111111112), np.float64(0.3), np.float64(0.24)]"
"(12, 21)","[(1, 0), (3, 3), (2, 1), (0, 2)]","[np.float64(0.9512195121951219), np.float64(0.896551724137931), np.float64(0.625), np.float64(0.5555555555555556)]"
"(12, 22)","[(3, 3), (1, 2), (0, 0), (2, 1)]","[np.float64(0.7058823529411765), np.float64(0.625), np.float64(0.24242424242424243), np.float64(0.2222222222222222)]"
"(12, 23)","[(3, 3), (1, 0), (2, 1), (0, 2)]","[np.float64(0.8636363636363636), np.float64(0.8260869565217391), np.float64(0.375), np.float64(0.21739130434782608)]"
"(12, 24)","[(3, 3), (1, 1), (0, 2), (2, 0)]","[np.float64(0.6885245901639344), np.float64(0.6666666666666666), np.float64(0.35294117647058826), np.float64(0.3125)]"
"(12, 25)","[(2, 1), (3, 0), (0, 2)]","[np.float64(0.625), np.float64(0.5132743362831859), np.float64(0.047619047619047616)]"
"(13, 14)","[(3, 3), (0, 1), (1, 2), (2, 0)]","[np.float64(0.7894736842105263), np.float64(0.7608695652173914), np.float64(0.5555555555555556), np.float64(0.25)]"
"(13, 15)","[(3, 2), (1, 1), (0, 3), (2, 0)]","[np.float64(0.8311688311688312), np.float64(0.625), np.float64(0.46511627906976744), np.float64(0.2608695652173913)]"
"(13, 16)","[(3, 3), (0, 0), (1, 1), (2, 2)]","[np.float64(0.9142857142857143), np.float64(0.8604651162790697), np.float64(0.625), np.float64(0.26666666666666666)]"
"(13, 17)","[(0, 0), (3, 3), (1, 1), (2, 2)]","[np.float64(0.8163265306122449), np.float64(0.6323529411764706), np.float64(0.625), np.float64(0.10344827586206896)]"
"(13, 18)","[(0, 0), (3, 3), (1, 1), (2, 2)]","[np.float64(0.7959183673469388), np.float64(0.7424242424242424), np.float64(0.6), np.float64(0.18181818181818182)]"
"(13, 19)","[(0, 1), (3, 3), (1, 2), (2, 0)]","[np.float64(0.9069767441860465), np.float64(0.8787878787878788), np.float64(0.5555555555555556), np.float64(0.23809523809523808)]"
"(13, 20)","[(1, 1), (0, 0), (3, 3), (2, 2)]","[np.float64(0.875), np.float64(0.8), np.float64(0.7733333333333333), np.float64(0.4166666666666667)]"
"(13, 21)","[(0, 0), (3, 3), (1, 1), (2, 2)]","[np.float64(0.9534883720930233), np.float64(0.7878787878787878), np.float64(0.6666666666666666), np.float64(0.16666666666666666)]"
"(13, 22)","[(3, 3), (0, 2), (1, 1), (2, 0)]","[np.float64(0.7464788732394366), np.float64(0.64), np.float64(0.4444444444444444), np.float64(0.22727272727272727)]"
"(13, 23)","[(2, 2), (3, 3), (0, 0), (1, 1)]","[np.float64(1.0), np.float64(0.9552238805970149), np.float64(0.9130434782608695), np.float64(0.8571428571428571)]"
"(13, 24)","[(0, 1), (3, 3), (1, 0), (2, 2)]","[np.float64(0.6808510638297872), np.float64(0.6323529411764706), np.float64(0.35294117647058826), np.float64(0.10344827586206896)]"
"(13, 25)","[(1, 1), (3, 0), (2, 2)]","[np.float64(0.6666666666666666), np.float64(0.584070796460177), np.float64(0.14285714285714285)]"
"(14, 15)","[(3, 2), (2, 1), (1, 3), (0, 0)]","[np.float64(0.7682926829268293), np.float64(0.625), np.float64(0.48717948717948717), np.float64(0.2)]"
"(14, 16)","[(3, 3), (1, 0), (2, 1), (0, 2)]","[np.float64(0.84), np.float64(0.6666666666666666), np.float64(0.4444444444444444), np.float64(0.25)]"
"(14, 17)","[(1, 0), (2, 1), (3, 3), (0, 2)]","[np.float64(0.7142857142857143), np.float64(0.625), np.float64(0.5753424657534246), np.float64(0.1)]"
"(14, 18)","[(1, 0), (3, 3), (2, 1), (0, 2)]","[np.float64(0.66), np.float64(0.6301369863013698), np.float64(0.3333333333333333), np.float64(0.125)]"
"(14, 19)","[(1, 1), (2, 2), (3, 3), (0, 0)]","[np.float64(0.75), np.float64(0.75), np.float64(0.7297297297297297), np.float64(0.35)]"
"(14, 20)","[(3, 3), (1, 0), (2, 1), (0, 2)]","[np.float64(0.9571428571428572), np.float64(0.9487179487179487), np.float64(0.6666666666666666), np.float64(0.38461538461538464)]"
"(14, 21)","[(1, 0), (3, 3), (2, 1), (0, 2)]","[np.float64(0.7555555555555555), np.float64(0.6486486486486487), np.float64(0.5), np.float64(0.11538461538461539)]"
"(14, 22)","[(3, 3), (1, 2), (2, 1), (0, 0)]","[np.float64(0.8285714285714286), np.float64(0.6382978723404256), np.float64(0.4444444444444444), np.float64(0.2727272727272727)]"
"(14, 23)","[(3, 3), (1, 0), (2, 1), (0, 2)]","[np.float64(0.7763157894736842), np.float64(0.6938775510204082), np.float64(0.625), np.float64(0.25)]"
"(14, 24)","[(1, 1), (3, 3), (2, 0), (0, 2)]","[np.float64(0.6086956521739131), np.float64(0.5753424657534246), np.float64(0.2777777777777778), np.float64(0.1)]"
"(14, 25)","[(3, 0), (2, 1), (0, 2)]","[np.float64(0.6194690265486725), np.float64(0.5), np.float64(0.125)]"
"(15, 16)","[(2, 3), (1, 1), (3, 0), (0, 2)]","[np.float64(0.8333333333333334), np.float64(0.5), np.float64(0.46153846153846156), np.float64(0.1724137931034483)]"
"(15, 17)","[(1, 1), (2, 3), (3, 0), (0, 2)]","[np.float64(1.0), np.float64(0.6), np.float64(0.43478260869565216), np.float64(0.14634146341463414)]"
"(15, 18)","[(2, 3), (1, 1), (3, 0), (0, 2)]","[np.float64(0.6533333333333333), np.float64(0.5), np.float64(0.4444444444444444), np.float64(0.20588235294117646)]"
"(15, 19)","[(2, 3), (1, 2), (3, 1), (0, 0)]","[np.float64(0.7733333333333333), np.float64(0.625), np.float64(0.5128205128205128), np.float64(0.3225806451612903)]"
"(15, 20)","[(2, 3), (1, 1), (3, 0), (0, 2)]","[np.float64(0.7530864197530864), np.float64(0.5555555555555556), np.float64(0.48717948717948717), np.float64(0.18518518518518517)]"
"(15, 21)","[(1, 1), (2, 3), (3, 0), (0, 2)]","[np.float64(0.75), np.float64(0.6933333333333334), np.float64(0.4878048780487805), np.float64(0.22857142857142856)]"
"(15, 22)","[(2, 3), (3, 2), (0, 0), (1, 1)]","[np.float64(0.6625), np.float64(0.43902439024390244), np.float64(0.3548387096774194), np.float64(0.3333333333333333)]"
"(15, 23)","[(2, 3), (1, 1), (3, 0), (0, 2)]","[np.float64(0.8181818181818182), np.float64(0.7142857142857143), np.float64(0.41304347826086957), np.float64(0.2608695652173913)]"
"(15, 24)","[(2, 3), (3, 1), (1, 0), (0, 2)]","[np.float64(0.6), np.float64(0.4358974358974359), np.float64(0.375), np.float64(0.14634146341463414)]"
"(15, 25)","[(1, 1), (2, 0), (3, 2)]","[np.float64(0.75), np.float64(0.6491228070175439), np.float64(0.05)]"
"(16, 17)","[(0, 0), (3, 3), (1, 1), (2, 2)]","[np.float64(0.7659574468085106), np.float64(0.6617647058823529), np.float64(0.5), np.float64(0.027777777777777776)]"
"(16, 18)","[(3, 3), (0, 0), (1, 1), (2, 2)]","[np.float64(0.7205882352941176), np.float64(0.7083333333333334), np.float64(0.36363636363636365), np.float64(0.06896551724137931)]"
"(16, 19)","[(3, 3), (0, 1), (1, 2), (2, 0)]","[np.float64(0.8260869565217391), np.float64(0.7674418604651163), np.float64(0.4444444444444444), np.float64(0.14814814814814814)]"
"(16, 20)","[(3, 3), (0, 0), (1, 1), (2, 2)]","[np.float64(0.8), np.float64(0.7045454545454546), np.float64(0.5555555555555556), np.float64(0.2222222222222222)]"
"(16, 21)","[(0, 0), (3, 3), (1, 1), (2, 2)]","[np.float64(0.813953488372093), np.float64(0.7391304347826086), np.float64(0.4), np.float64(0.06451612903225806)]"
"(16, 22)","[(3, 3), (0, 2), (1, 1), (2, 0)]","[np.float64(0.7746478873239436), np.float64(0.6170212765957447), np.float64(0.5), np.float64(0.3333333333333333)]"
"(16, 23)","[(3, 3), (0, 0), (1, 1), (2, 2)]","[np.float64(0.9), np.float64(0.782608695652174), np.float64(0.7142857142857143), np.float64(0.26666666666666666)]"
"(16, 24)","[(0, 1), (3, 3), (2, 0), (1, 2)]","[np.float64(0.6976744186046512), np.float64(0.6617647058823529), np.float64(0.3333333333333333), np.float64(0.06896551724137931)]"
"(16, 25)","[(3, 0), (1, 1), (2, 2)]","[np.float64(0.6017699115044248), np.float64(0.4), np.float64(0.08333333333333333)]"
"(17, 18)","[(0, 0), (3, 3), (2, 2), (1, 1)]","[np.float64(0.82), np.float64(0.7735849056603774), np.float64(0.5714285714285714), np.float64(0.5)]"
"(17, 19)","[(0, 1), (3, 3), (1, 2), (2, 0)]","[np.float64(0.7708333333333334), np.float64(0.6885245901639344), np.float64(0.625), np.float64(0.3333333333333333)]"
"(17, 20)","[(0, 0), (3, 3), (1, 1), (2, 2)]","[np.float64(0.75), np.float64(0.6), np.float64(0.5555555555555556), np.float64(0.25)]"
"(17, 21)","[(0, 0), (1, 1), (3, 3), (2, 2)]","[np.float64(0.8125), np.float64(0.75), np.float64(0.7321428571428571), np.float64(0.5862068965517241)]"
"(17, 22)","[(0, 2), (3, 3), (1, 1), (2, 0)]","[np.float64(0.6666666666666666), np.float64(0.609375), np.float64(0.3333333333333333), np.float64(0.15384615384615385)]"
"(17, 23)","[(0, 0), (1, 1), (3, 3), (2, 2)]","[np.float64(0.82), np.float64(0.7142857142857143), np.float64(0.6417910447761194), np.float64(0.10344827586206896)]"
"(17, 24)","[(2, 2), (3, 3), (0, 1), (1, 0)]","[np.float64(1.0), np.float64(1.0), np.float64(0.782608695652174), np.float64(0.375)]"
"(17, 25)","[(1, 1), (3, 0), (0, 2)]","[np.float64(0.75), np.float64(0.39823008849557523), np.float64(0.021739130434782608)]"
"(18, 19)","[(3, 3), (0, 1), (2, 0), (1, 2)]","[np.float64(0.8135593220338984), np.float64(0.7872340425531915), np.float64(0.46153846153846156), np.float64(0.45454545454545453)]"
"(18, 20)","[(0, 0), (3, 3), (1, 1), (2, 2)]","[np.float64(0.6938775510204082), np.float64(0.6571428571428571), np.float64(0.5454545454545454), np.float64(0.3181818181818182)]"
"(18, 21)","[(0, 0), (3, 3), (1, 1), (2, 2)]","[np.float64(0.8297872340425532), np.float64(0.8035714285714286), np.float64(0.7), np.float64(0.6)]"
"(18, 22)","[(0, 2), (3, 3), (1, 0), (2, 1)]","[np.float64(0.68), np.float64(0.671875), np.float64(0.3181818181818182), np.float64(0.08695652173913043)]"
"(18, 23)","[(0, 0), (3, 3), (1, 1), (2, 2)]","[np.float64(0.7647058823529411), np.float64(0.7538461538461538), np.float64(0.5), np.float64(0.18181818181818182)]"
"(18, 24)","[(3, 3), (0, 1), (2, 2), (1, 0)]","[np.float64(0.7735849056603774), np.float64(0.7608695652173914), np.float64(0.5714285714285714), np.float64(0.5625)]"
"(18, 25)","[(1, 1), (3, 0), (0, 2)]","[np.float64(0.7), np.float64(0.4336283185840708), np.float64(0.022222222222222223)]"
"(19, 20)","[(1, 0), (3, 3), (2, 1), (0, 2)]","[np.float64(0.75), np.float64(0.7361111111111112), np.float64(0.5), np.float64(0.2608695652173913)]"
"(19, 21)","[(1, 0), (3, 3), (2, 1), (0, 2)]","[np.float64(0.9512195121951219), np.float64(0.896551724137931), np.float64(0.6666666666666666), np.float64(0.5384615384615384)]"
"(19, 22)","[(3, 3), (1, 2), (2, 1), (0, 0)]","[np.float64(0.7058823529411765), np.float64(0.625), np.float64(0.3), np.float64(0.21875)]"
"(19, 23)","[(3, 3), (1, 0), (2, 1), (0, 2)]","[np.float64(0.8636363636363636), np.float64(0.8260869565217391), np.float64(0.625), np.float64(0.23809523809523808)]"
"(19, 24)","[(3, 3), (1, 1), (2, 0), (0, 2)]","[np.float64(0.6885245901639344), np.float64(0.6666666666666666), np.float64(0.35294117647058826), np.float64(0.3333333333333333)]"
"(19, 25)","[(2, 1), (3, 0), (0, 2)]","[np.float64(0.6666666666666666), np.float64(0.5132743362831859), np.float64(0.05263157894736842)]"
"(20, 21)","[(0, 0), (3, 3), (1, 1), (2, 2)]","[np.float64(0.7954545454545454), np.float64(0.6527777777777778), np.float64(0.6), np.float64(0.19230769230769232)]"
