Solution 1,Cluster 1,Solution 2,Cluster 2,Disjoint Genes
1,1,14,0,"{'URE', 'EXO70A3', 'TCH2', 'NDR1', 'TUA4', 'PLC8', 'MPK3', 'ERF4', 'PME1', 'AT4G16610', 'AIG2', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'ECS1', 'TUB9', 'PETE1', 'ATOZI1', 'AT-P4H-1', 'THI2.1', 'FAD2', 'PR1', 'AAS', 'ACS2', 'FPS1', 'TGG1', 'TGG2', 'Rem1.3', 'BGL2', 'ER', 'CAM2', 'OXR2', 'TBL9', 'HIS4', 'UBQ4', 'MEKK1', 'FSD1'}"
1,1,15,1,"{'URE', 'ABCC2', 'EXO70A3', 'TCH2', 'NDR1', 'AT2G35790', 'TUA4', 'PLC8', 'LOX1', 'MPK3', 'ERF4', 'PLDALPHA1', 'ACX2', 'PME1', 'AT4G16610', 'AIG2', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'ECS1', 'TUB9', 'ATOZI1', 'THI2.1', 'FAD2', 'AAS', 'PRK', 'CYP71B6', 'AIG1', 'ACS2', 'FPS1', 'ICK1', 'AIM1', 'TGG1', 'GPX1', 'Rem1.3', 'BGL2', 'MYB68', 'CAM2', 'OXR2', 'TBL9', 'PKT3', 'HIS4', 'MEKK1', 'FSD1', 'ARAB-1', 'AT5G06940'}"
1,1,16,0,"{'URE', 'EXO70A3', 'TCH2', 'NDR1', 'AO1', 'RBCS1B', 'TUA4', 'PLC8', 'MPK3', 'ERF4', 'PME1', 'AIG2', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'ECS1', 'TUB9', 'ATOZI1', 'AT-P4H-1', 'THI2.1', 'PR1', 'AAS', 'FPS1', 'PDF1.2', 'TGG1', 'TGG2', 'LHB1B2', 'Rem1.3', 'BGL2', 'ER', 'CAM2', 'OXR2', 'HIS4', 'UBQ4', 'MEKK1', 'FSD1', 'AT5G06940'}"
1,1,20,2,"{'AAS', 'URE', 'ACS2', 'TCH2', 'FPS1', 'PDF1.2', 'TGG1', 'TUA4', 'PR4', 'PLC8', 'Rem1.3', 'BGL2', 'FSD1', 'MPK3', 'ERF4', 'ER', 'PME1', 'CAM2', 'OXR2', 'AIG2', 'TCH3', 'TCH4', 'PR5', 'ECS1', 'TUB9', 'HIS4', 'ATOZI1', 'UBQ4', 'MEKK1', 'THI2.1', 'FAD2', 'PR1'}"
1,1,22,0,"{'URE', 'EXO70A3', 'TCH2', 'NDR1', 'AO1', 'RBCS1B', 'TUA4', 'PLC8', 'MPK3', 'ERF4', 'PME1', 'PLL16', 'AIG2', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'ECS1', 'TUB9', 'PER64', 'ATOZI1', 'AT-P4H-1', 'THI2.1', 'PR1', 'AAS', 'FPS1', 'PDF1.2', 'TGG1', 'TGG2', 'Rem1.3', 'BGL2', 'ER', 'CAM2', 'OXR2', 'HIS4', 'UBQ4', 'MEKK1', 'FSD1'}"
1,1,23,3,"{'URE', 'EXO70A3', 'TCH2', 'NDR1', 'AO1', 'TUA4', 'PR4', 'PLC8', 'MPK3', 'ERF4', 'PME1', 'AIG2', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'ECS1', 'TUB9', 'ATOZI1', 'THI2.1', 'FAD2', 'PR1', 'AAS', 'AIG1', 'ACS2', 'FPS1', 'PDF1.2', 'TGG1', 'Rem1.3', 'BGL2', 'CAM2', 'OXR2', 'HIS4', 'UBQ4', 'MEKK1', 'FSD1', 'AT5G06940'}"
1,3,25,2,"{'4CL1', 'CSD1', 'LEA14', 'ADAP', 'OPR1', 'ACX1', 'NDPK1', 'PAL2', 'LOX2', 'PAL1', 'GSTF6', 'EIF4A1', 'EP3', 'TSB1', 'PER64', 'VEP1', 'LTI30', 'OMT1', 'AOS', 'ASA1', 'NPR1', 'PSBO1', 'IAR3', 'EF1alpha', 'ASB1', 'HPL1', 'ERD5', 'MYB68', 'HSC70-1', 'ACT2', 'TSA1', 'cPGK2', 'FAD7', 'SAM-2', 'CM1', 'CYP83B1', 'GSTU5', 'HOG1', 'PLC1', 'EFE'}"
2,2,3,0,"{'GSTU19', 'uL18-L4', 'CAD9', 'RNS1', 'MYB68', 'NIA2', 'SEH', 'cPGK2', 'GPX2', 'GSTF6', 'EP3', 'MPPalpha', 'VEP1', 'ECS1', 'APX1', 'LAZ5', 'ATRABE1B', 'WIN2'}"
2,1,3,1,"{'EF1alpha', 'CYP71B6', 'ATR2', 'AT2G35790', 'PDF1.2', 'AIM1', 'PER64', 'TGG2', 'PLC1', 'AT-P4H-1', 'LAZ5', 'FAD2', 'ARAB-1', 'ER', 'AT5G06940', 'PME1'}"
2,3,4,0,"{'ACS2', 'EXO70A3', 'ATR2', 'NDR1', 'AO1', 'ICK1', 'PDF1.2', 'RBCS1B', 'LHB1B2', 'LOX1', 'MPK3', 'PME1', 'PLL16', 'WRKY11', 'AIG2', 'RNS2', 'CCR1', 'PETE1', 'MEKK1', 'AT5G06940', 'WIN2'}"
2,1,4,3,"{'AAS', 'CYP71B6', 'AIG1', 'GRF7', 'AO1', 'AT2G35790', 'PDF1.2', 'AIM1', 'PR1', 'TGG1', 'GPX1', 'MYB68', 'PLL16', 'AT4G16610', 'ADA1A', 'PETE1', 'LAZ5', 'UBQ4', 'FAD2', 'ARAB-1', 'AT5G06940'}"
2,2,4,2,"{'GSTU19', 'ABCC2', 'ATR2', 'CAD9', 'uL18-L4', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'LOX1', 'HMG1', 'NIA2', 'SEH', 'NDPK1', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'WRKY11', 'RNS2', 'GSTF6', 'EP3', 'MPPalpha', 'DHS1', 'APX1', 'AT3G15350', 'FAD2', 'ROF1', 'PRK', 'CYP71B6', 'TT4', 'HPL1', 'ELI3-1', 'ICK1', 'AIM1', 'RNS1', 'GER2', 'OXR2', 'GPX2', 'NIT2', 'CHIA', 'PKT3', 'GS2', 'CCR1', 'PLDBETA1', 'LAZ5', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
2,2,5,0,"{'PRK', 'cPGK2', 'UGT88A1', 'GSTF6', 'ATR2', 'CAD9', 'EP3', 'ECS1', 'APX1', 'MYB68', 'ATRABE1B'}"
2,1,5,3,"{'CYP71B6', 'GSTU19', 'uL18-L4', 'AT2G35790', 'PDF1.2', 'AIM1', 'RNS1', 'TGG2', 'NIA2', 'SEH', 'ER', 'GPX2', 'UGT88A1', 'MPPalpha', 'VEP1', 'AT-P4H-1', 'FAD2', 'ARAB-1', 'WIN2'}"
2,1,6,2,"{'CYP71B6', 'ACS2', 'AT2G35790', 'RBCS1B', 'TGG2', 'GPX1', 'PR4', 'LHB1B2', 'LOX1', 'ER', 'PLDALPHA1', 'TBL9', 'AT4G16610', 'PER64', 'PETE1', 'HCHIB', 'LAZ5', 'ARAB-1', 'AT5G06940'}"
2,1,8,3,"{'PRK', 'CYP71B6', 'AT2G35790', 'AIM1', 'RBCS1B', 'TGG2', 'PR4', 'LHB1B2', 'LOX1', 'HCHIB', 'LAZ5', 'ARAB-1', 'ER'}"
2,2,8,0,"{'URE', 'GSTU19', 'ABCC2', 'GRF7', 'ATR2', 'CAD9', 'uL18-L4', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'HMG1', 'NIA2', 'SEH', 'NDPK1', 'CCOAMT', 'ACX2', 'WRKY11', 'RNS2', 'GSTF6', 'EP3', 'MPPalpha', 'VEP1', 'DHS1', 'APX1', 'AT3G15350', 'ROF1', 'TT4', 'CYP71B6', 'HPL1', 'ELI3-1', 'ICK1', 'AIM1', 'RNS1', 'GER2', 'MYB68', 'OXR2', 'GPX2', 'NIT2', 'CHIA', 'PKT3', 'GS2', 'CCR1', 'PLC1', 'PLDBETA1', 'LAZ5', 'FSD1', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
2,2,9,3,"{'ACS2', 'GSTF6', 'UGT88A1', 'HPL1', 'PDF1.2', 'EP3', 'RBCS1B', 'TBL15', 'PR4', 'LHB1B2', 'AT-P4H-1', 'AT5G06940'}"
2,3,10,2,"{'GSTU19', 'AO1', 'NDR1', 'ICK1', 'uL18-L4', 'RNS1', 'MFP2', 'PR4', 'FAH1', 'LOX1', 'MPK3', 'NIA2', 'SEH', 'PME1', 'PLL16', 'TBL9', 'GPX2', 'AIG2', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'PETE1', 'GS2', 'PLDBETA1', 'HCHIB', 'LAZ5', 'MEKK1', 'AT3G15350', 'AT5G06940'}"
2,2,10,3,"{'ACS2', 'GSTF6', 'UGT88A1', 'HPL1', 'PDF1.2', 'EP3', 'RBCS1B', 'TBL15', 'PETE1', 'PR4', 'LHB1B2', 'HCHIB', 'AT-P4H-1', 'AT5G06940'}"
2,1,11,2,"{'AAS', 'CYP71B6', 'AIG1', 'AO1', 'uL18-L4', 'PDF1.2', 'AIM1', 'PR1', 'TGG2', 'GPX1', 'FAH1', 'MYB68', 'PLL16', 'TBL9', 'AT4G16610', 'LAZ5', 'UBQ4', 'ARAB-1', 'ATRABE1B'}"
2,2,11,3,"{'PRK', 'ACS2', 'GSTF6', 'UGT88A1', 'HPL1', 'PDF1.2', 'EP3', 'AIM1', 'RBCS1B', 'TBL15', 'LHB1B2'}"
2,1,12,2,"{'CYP71B6', 'AT2G35790', 'AIM1', 'RBCS1B', 'TGG2', 'PR4', 'HCHIB', 'AT-P4H-1', 'LAZ5', 'ARAB-1', 'ER'}"
2,3,12,3,"{'URE', 'EXO70A3', 'ATR2', 'NDR1', 'PR4', 'PLC8', 'LOX1', 'MPK3', 'PME1', 'WRKY11', 'AT4G16610', 'AIG2', 'RNS2', 'ADA1A', 'HCHIB', 'AT-P4H-1', 'PR1', 'AAS', 'AIG1', 'ACS2', 'ICK1', 'TGG1', 'TGG2', 'GPX1', 'LHB1B2', 'MYB68', 'ER', 'CCR1', 'UBQ4', 'MEKK1', 'GRF7', 'WIN2'}"
2,2,12,0,"{'GSTU19', 'ABCC2', 'ATR2', 'CAD9', 'uL18-L4', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'LOX1', 'NIA2', 'SEH', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'WRKY11', 'RNS2', 'GSTF6', 'EP3', 'MPPalpha', 'VEP1', 'DHS1', 'ECS1', 'APX1', 'AT3G15350', 'ROF1', 'PRK', 'CYP71B6', 'TT4', 'ELI3-1', 'ICK1', 'AIM1', 'RNS1', 'GER2', 'cPGK2', 'GPX2', 'NIT2', 'PKT3', 'GS2', 'CCR1', 'PLDBETA1', 'LAZ5', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
2,3,13,1,"{'ACS2', 'EXO70A3', 'ATR2', 'NDR1', 'AO1', 'ICK1', 'RBCS1B', 'PR4', 'LHB1B2', 'LOX1', 'MPK3', 'PME1', 'PLL16', 'WRKY11', 'AIG2', 'RNS2', 'CCR1', 'AT-P4H-1', 'MEKK1', 'AT5G06940', 'WIN2'}"
2,2,13,2,"{'GSTU19', 'ABCC2', 'GRF7', 'ATR2', 'CAD9', 'uL18-L4', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'LOX1', 'NIA2', 'SEH', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'WRKY11', 'AT4G16610', 'RNS2', 'GSTF6', 'EP3', 'MPPalpha', 'VEP1', 'DHS1', 'ECS1', 'APX1', 'AT3G15350', 'ROF1', 'PRK', 'CYP71B6', 'TT4', 'ELI3-1', 'ICK1', 'AIM1', 'RNS1', 'GPX1', 'GER2', 'MYB68', 'cPGK2', 'GPX2', 'NIT2', 'PKT3', 'GS2', 'CCR1', 'PLDBETA1', 'LAZ5', 'UBQ4', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
2,3,14,0,"{'WRKY11', 'AT4G16610', 'AIG2', 'RNS2', 'EXO70A3', 'ATR2', 'NDR1', 'ICK1', 'CCR1', 'PR4', 'WIN2', 'LOX1', 'HCHIB', 'AT-P4H-1', 'MEKK1', 'MPK3', 'FAD2', 'PME1'}"
2,1,14,1,"{'GSTU19', 'ABCC2', 'EXO70A3', 'ATR2', 'CAD9', 'uL18-L4', 'LecRK-V.5', 'MFP2', 'FAH1', 'LOX1', 'NIA2', 'SEH', 'NDPK1', 'PLDALPHA1', 'CCOAMT', 'ACX2', 'WRKY11', 'RNS2', 'UGT88A1', 'MPPalpha', 'AT-P4H-1', 'AT3G15350', 'FAD2', 'ROF1', 'ICK1', 'PDF1.2', 'RNS1', 'TGG2', 'GPX1', 'GER2', 'ER', 'cPGK2', 'NIT2', 'PKT3', 'GS2', 'HOG1', 'CCR1', 'PLDBETA1', 'GRF7', 'ATRABE1B', 'WIN2'}"
2,2,14,2,"{'ACS2', 'GSTF6', 'UGT88A1', 'HPL1', 'PDF1.2', 'EP3', 'RBCS1B', 'PER64', 'TBL15', 'PR4', 'LHB1B2', 'HCHIB'}"
2,3,15,2,"{'GSTU19', 'EXO70A3', 'AO1', 'NDR1', 'uL18-L4', 'CAD9', 'MFP2', 'PR4', 'FAH1', 'LOX1', 'MPK3', 'NIA2', 'SEH', 'PME1', 'PLL16', 'AIG2', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'PETE1', 'HCHIB', 'AT3G15350', 'ROF1', 'TT4', 'ICK1', 'RNS1', 'GER2', 'TBL9', 'GPX2', 'GS2', 'PLDBETA1', 'LAZ5', 'MEKK1', 'ATRABE1B', 'AT5G06940'}"
2,2,15,3,"{'GSTF6', 'UGT88A1', 'HPL1', 'PDF1.2', 'EP3', 'RBCS1B', 'TBL15', 'PR4', 'LHB1B2', 'HCHIB', 'AT-P4H-1'}"
2,1,16,0,"{'PLL16', 'CYP71B6', 'ACS2', 'AT2G35790', 'AIM1', 'RBCS1B', 'TGG2', 'LHB1B2', 'LAZ5', 'FAD2', 'ARAB-1', 'ER'}"
2,2,16,3,"{'GSTU19', 'ABCC2', 'GRF7', 'ATR2', 'CAD9', 'uL18-L4', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'NIA2', 'SEH', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'WRKY11', 'AT4G16610', 'RNS2', 'GSTF6', 'EP3', 'MPPalpha', 'VEP1', 'DHS1', 'APX1', 'AT3G15350', 'ROF1', 'PRK', 'CYP71B6', 'TT4', 'HPL1', 'ELI3-1', 'ICK1', 'AIM1', 'RNS1', 'GPX1', 'GER2', 'MYB68', 'GPX2', 'PKT3', 'GS2', 'LAZ5', 'UBQ4', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
2,1,17,0,"{'CYP71B6', 'TBL9', 'AT2G35790', 'AIM1', 'RBCS1B', 'TGG2', 'PR4', 'LHB1B2', 'HCHIB', 'LAZ5', 'MYB68', 'FAD2', 'ARAB-1', 'ER'}"
2,2,17,3,"{'GSTU19', 'ABCC2', 'GRF7', 'ATR2', 'CAD9', 'uL18-L4', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'LOX1', 'HMG1', 'NIA2', 'SEH', 'NDPK1', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'WRKY11', 'AT4G16610', 'RNS2', 'GSTF6', 'EP3', 'MPPalpha', 'DHS1', 'PETE1', 'APX1', 'AT3G15350', 'FAD2', 'ROF1', 'PRK', 'CYP71B6', 'AIG1', 'TT4', 'HPL1', 'ELI3-1', 'ICK1', 'AIM1', 'RNS1', 'GPX1', 'GER2', 'GPX2', 'NIT2', 'CHIA', 'PKT3', 'GS2', 'CCR1', 'PLDBETA1', 'LAZ5', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
2,2,18,2,"{'GSTU19', 'ABCC2', 'GRF7', 'ATR2', 'CAD9', 'uL18-L4', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'HMG1', 'NIA2', 'SEH', 'NDPK1', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'WRKY11', 'AT4G16610', 'RNS2', 'GSTF6', 'EP3', 'MPPalpha', 'VEP1', 'DHS1', 'ECS1', 'APX1', 'ATOZI1', 'AT3G15350', 'ROF1', 'PRK', 'CYP71B6', 'AIG1', 'TT4', 'HPL1', 'ELI3-1', 'ICK1', 'RNS1', 'GER2', 'MYB68', 'cPGK2', 'GPX2', 'NIT2', 'CHIA', 'PKT3', 'GS2', 'CCR1', 'PLDBETA1', 'LAZ5', 'FSD1', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
2,1,19,0,"{'CYP71B6', 'TBL9', 'ACS2', 'AT2G35790', 'AIM1', 'RBCS1B', 'TGG2', 'PR4', 'LHB1B2', 'HCHIB', 'AT-P4H-1', 'LAZ5', 'ARAB-1', 'ER'}"
2,3,19,2,"{'GSTU19', 'ABCC2', 'EXO70A3', 'AO1', 'NDR1', 'uL18-L4', 'CAD9', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'PR4', 'FAH1', 'MPK3', 'NIA2', 'SEH', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'PME1', 'PLL16', 'AIG2', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'PETE1', 'DHS1', 'ECS1', 'APX1', 'HCHIB', 'AT3G15350', 'ROF1', 'PRK', 'CYP71B6', 'TT4', 'ELI3-1', 'HPL1', 'AIM1', 'RNS1', 'GER2', 'cPGK2', 'TBL9', 'GPX2', 'NIT2', 'PKT3', 'GS2', 'PLDBETA1', 'LAZ5', 'MEKK1', 'ARAB-1', 'ATRABE1B', 'AT5G06940'}"
2,2,19,3,"{'AAS', 'URE', 'AIG1', 'GRF7', 'AO1', 'HPL1', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'MYB68', 'ER', 'PLL16', 'AT4G16610', 'GSTF6', 'UGT88A1', 'EP3', 'ADA1A', 'TBL15', 'PETE1', 'AT-P4H-1', 'UBQ4', 'PR1', 'AT5G06940'}"
2,1,20,1,"{'GSTU19', 'ABCC2', 'uL18-L4', 'CAD9', 'ATR2', 'LecRK-V.5', 'MFP2', 'FAH1', 'LOX1', 'NIA2', 'SEH', 'NDPK1', 'PLDALPHA1', 'CCOAMT', 'ACX2', 'WRKY11', 'AT4G16610', 'RNS2', 'UGT88A1', 'MPPalpha', 'AT-P4H-1', 'AT3G15350', 'FAD2', 'ROF1', 'ICK1', 'PDF1.2', 'RNS1', 'TGG2', 'GPX1', 'GER2', 'ER', 'cPGK2', 'NIT2', 'PKT3', 'GS2', 'HOG1', 'CCR1', 'PLDBETA1', 'GRF7', 'ATRABE1B', 'WIN2'}"
2,2,20,0,"{'TBL9', 'ACS2', 'GSTF6', 'UGT88A1', 'HPL1', 'EP3', 'RBCS1B', 'PER64', 'TBL15', 'PETE1', 'LHB1B2', 'HCHIB', 'AT-P4H-1'}"
2,1,21,1,"{'CYP71B6', 'TBL9', 'AT2G35790', 'AIM1', 'RBCS1B', 'TGG2', 'PETE1', 'PR4', 'LHB1B2', 'HCHIB', 'LAZ5', 'ARAB-1', 'ER'}"
2,3,21,3,"{'AAS', 'URE', 'AIG1', 'ACS2', 'EXO70A3', 'ATR2', 'NDR1', 'ICK1', 'TGG1', 'TGG2', 'PR4', 'GPX1', 'PLC8', 'LOX1', 'BGL2', 'ER', 'OXR2', 'WRKY11', 'TBL9', 'AIG2', 'RNS2', 'ADA1A', 'PR5', 'CCR1', 'PETE1', 'HCHIB', 'UBQ4', 'MEKK1', 'FSD1', 'PR1', 'WIN2'}"
2,2,21,0,"{'GSTU19', 'ABCC2', 'GRF7', 'ATR2', 'CAD9', 'uL18-L4', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'LOX1', 'NIA2', 'SEH', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'WRKY11', 'AT4G16610', 'RNS2', 'GSTF6', 'EP3', 'MPPalpha', 'VEP1', 'DHS1', 'ECS1', 'APX1', 'AT3G15350', 'ROF1', 'PRK', 'CYP71B6', 'TT4', 'ELI3-1', 'ICK1', 'AIM1', 'RNS1', 'GER2', 'MYB68', 'cPGK2', 'GPX2', 'NIT2', 'PKT3', 'GS2', 'CCR1', 'PLDBETA1', 'LAZ5', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
2,1,22,0,"{'CYP71B6', 'ACS2', 'AT2G35790', 'AIM1', 'RBCS1B', 'PER64', 'TGG2', 'LAZ5', 'FAD2', 'ARAB-1', 'ER', 'AT5G06940'}"
2,2,22,1,"{'GSTU19', 'ABCC2', 'ATR2', 'CAD9', 'uL18-L4', 'LecRK-V.5', 'MFP2', 'FAH1', 'HMG1', 'NIA2', 'NDPK1', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'WRKY11', 'RNS2', 'GSTF6', 'EP3', 'MPPalpha', 'VEP1', 'DHS1', 'APX1', 'AT3G15350', 'ROF1', 'TT4', 'CYP71B6', 'HPL1', 'ELI3-1', 'RNS1', 'GPX1', 'GER2', 'MYB68', 'HSC70-1', 'cPGK2', 'SAM-2', 'GPX2', 'NIT2', 'CHIA', 'PKT3', 'GS2', 'HOG1', 'PLC1', 'PLDBETA1', 'LAZ5', 'GRF7', 'ATRABE1B', 'WIN2'}"
2,3,23,2,"{'GSTU19', 'ABCC2', 'EXO70A3', 'uL18-L4', 'NDR1', 'CAD9', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'PR4', 'FAH1', 'HMG1', 'MPK3', 'NIA2', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'PME1', 'PLL16', 'AT4G16610', 'AIG2', 'UGT88A1', 'ARAB-1', 'MPPalpha', 'VEP1', 'TBL15', 'DHS1', 'ECS1', 'APX1', 'HCHIB', 'AT3G15350', 'ROF1', 'PRK', 'CYP71B6', 'TT4', 'ELI3-1', 'RNS1', 'AIM1', 'GPX1', 'GER2', 'cPGK2', 'TBL9', 'GPX2', 'NIT2', 'PKT3', 'GS2', 'PLDBETA1', 'LAZ5', 'MEKK1', 'UBQ4', 'GRF7', 'ATRABE1B', 'AT5G06940'}"
2,2,23,1,"{'TBL9', 'ACS2', 'GSTF6', 'UGT88A1', 'HPL1', 'EP3', 'RBCS1B', 'TBL15', 'LHB1B2', 'HCHIB', 'AT-P4H-1', 'MYB68'}"
2,1,24,2,"{'GSTU19', 'ABCC2', 'uL18-L4', 'CAD9', 'ATR2', 'LecRK-V.5', 'MFP2', 'FAH1', 'HMG1', 'NIA2', 'NDPK1', 'CCOAMT', 'ACX2', 'WRKY11', 'RNS2', 'UGT88A1', 'MPPalpha', 'DHS1', 'TBL15', 'APX1', 'AT-P4H-1', 'AT3G15350', 'FAD2', 'ROF1', 'PRK', 'TT4', 'AIG1', 'ELI3-1', 'PDF1.2', 'AIM1', 'TGG2', 'GPX1', 'GER2', 'ER', 'GPX2', 'NIT2', 'CHIA', 'PKT3', 'GS2', 'PLDBETA1', 'GRF7', 'ATRABE1B', 'WIN2'}"
2,2,24,1,"{'URE', 'ACS2', 'EXO70A3', 'TCH2', 'HPL1', 'NDR1', 'AO1', 'FPS1', 'TGG1', 'TGG2', 'PLC8', 'MPK3', 'ER', 'PME1', 'OXR2', 'PLL16', 'GSTF6', 'UGT88A1', 'TCH3', 'EP3', 'ADA1A', 'PR5', 'TBL15', 'TCH4', 'TUB9', 'UBQ4', 'MEKK1', 'FSD1', 'PR1', 'AT5G06940'}"
2,1,25,1,"{'CYP71B6', 'TBL9', 'AT2G35790', 'AIM1', 'RBCS1B', 'TGG2', 'PETE1', 'PR4', 'LHB1B2', 'HCHIB', 'LAZ5', 'ARAB-1', 'ER'}"
2,2,25,2,"{'GSTF6', 'UGT88A1', 'HPL1', 'MYB68', 'EP3', 'TBL15'}"
3,1,4,3,"{'AAS', 'EF1alpha', 'AIG1', 'GRF7', 'ATR2', 'AO1', 'TGG1', 'TGG2', 'GPX1', 'MYB68', 'ER', 'PME1', 'PLL16', 'AT4G16610', 'PER64', 'ADA1A', 'PETE1', 'PLC1', 'AT-P4H-1', 'UBQ4', 'PR1'}"
3,0,4,0,"{'GSTU19', 'ACS2', 'uL18-L4', 'CAD9', 'HPL1', 'RNS1', 'PDF1.2', 'RBCS1B', 'PR4', 'LHB1B2', 'NIA2', 'SEH', 'MYB68', 'cPGK2', 'TBL9', 'GPX2', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'ECS1', 'APX1', 'HCHIB', 'LAZ5', 'ATRABE1B', 'WIN2'}"
3,1,5,0,"{'EF1alpha', 'PRK', 'cPGK2', 'CAD9', 'HPL1', 'PER64', 'TBL15', 'ECS1', 'PLC1', 'APX1', 'MYB68', 'ATRABE1B', 'AT5G06940', 'PME1'}"
3,1,6,2,"{'EF1alpha', 'ACS2', 'ATR2', 'PDF1.2', 'AIM1', 'RBCS1B', 'GPX1', 'PR4', 'LHB1B2', 'LOX1', 'PLDALPHA1', 'PME1', 'TBL9', 'AT4G16610', 'PETE1', 'PLC1', 'HCHIB', 'AT-P4H-1', 'FAD2'}"
3,1,7,3,"{'EF1alpha', 'EXO70A3', 'AO1', 'ICK1', 'PR4', 'LOX1', 'ACX2', 'PME1', 'PLL16', 'WRKY11', 'TBL9', 'RNS2', 'PKT3', 'PER64', 'CCR1', 'PETE1', 'PLC1', 'PLDBETA1', 'HCHIB', 'AT3G15350', 'GRF7', 'AT5G06940', 'WIN2'}"
3,1,8,2,"{'AAS', 'EF1alpha', 'AIG1', 'ACS2', 'ATR2', 'AO1', 'NDR1', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'MPK3', 'PLDALPHA1', 'ER', 'PME1', 'PLL16', 'TBL9', 'AT4G16610', 'PER64', 'ADA1A', 'PETE1', 'PLC1', 'UBQ4', 'PR1'}"
3,1,9,3,"{'EF1alpha', 'ACS2', 'ATR2', 'PDF1.2', 'PER64', 'RBCS1B', 'PR4', 'PLC1', 'LHB1B2', 'AT-P4H-1', 'PME1'}"
3,1,10,3,"{'EF1alpha', 'ACS2', 'ATR2', 'PDF1.2', 'PER64', 'RBCS1B', 'PETE1', 'PLC1', 'PR4', 'LHB1B2', 'HCHIB', 'AT-P4H-1', 'PME1'}"
3,0,11,2,"{'AAS', 'GSTU19', 'AIG1', 'AO1', 'CAD9', 'HPL1', 'RNS1', 'AT2G35790', 'GPX1', 'FAH1', 'NIA2', 'SEH', 'ER', 'cPGK2', 'PLL16', 'GPX2', 'TBL9', 'AT4G16610', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'ECS1', 'APX1', 'AT-P4H-1', 'LAZ5', 'UBQ4', 'FAD2', 'PR1', 'WIN2'}"
3,1,11,3,"{'EF1alpha', 'PRK', 'ACS2', 'ATR2', 'PDF1.2', 'AIM1', 'PER64', 'RBCS1B', 'PLC1', 'LHB1B2', 'AT5G06940', 'PME1'}"
3,2,12,2,"{'PRK', 'CYP71B6', 'ABCC2', 'AO1', 'AT2G35790', 'ICK1', 'AIM1', 'MFP2', 'LHB1B2', 'LOX1', 'PLDALPHA1', 'ACX2', 'PLL16', 'WRKY11', 'TBL9', 'RNS2', 'PKT3', 'GS2', 'AT-P4H-1', 'AT3G15350', 'ARAB-1'}"
3,1,12,3,"{'AAS', 'EF1alpha', 'URE', 'AIG1', 'ACS2', 'GRF7', 'ATR2', 'AO1', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'LHB1B2', 'MYB68', 'ER', 'PME1', 'PLL16', 'TBL9', 'AT4G16610', 'PER64', 'ADA1A', 'PETE1', 'PLC1', 'AT-P4H-1', 'UBQ4', 'PR1'}"
