Solution 1,Solution 2,Cluster 1,Cluster 2,Jaccard Similarity,Wang Similarity
7,23,0,3,0.0,0.0
7,24,1,3,0.5287356321839081,0.0
7,24,2,0,0.2413793103448276,0.0
7,24,3,2,0.17647058823529413,0.5
7,24,0,1,0.0,0.0
7,25,1,0,0.6829268292682927,0.2577017707397583
7,25,2,1,0.22727272727272727,0.0
7,25,0,2,0.08333333333333333,0.0
8,9,1,2,0.5955056179775281,0.0
8,9,3,3,0.45454545454545453,0.0
8,9,0,0,0.39622641509433965,0.5
8,9,2,1,0.21428571428571427,0.2577017707397583
8,10,1,0,0.675,0.0
8,10,3,3,0.5,0.0
8,10,0,2,0.42,0.5
8,10,2,1,0.34375,0.2577017707397583
8,11,1,1,0.7794117647058824,0.0
8,11,0,0,0.6607142857142857,0.5
8,11,2,2,0.37037037037037035,0.2577017707397583
8,11,3,3,0.36363636363636365,0.0
8,12,1,1,0.8253968253968254,0.0
8,12,0,0,0.7272727272727273,0.5
8,12,2,3,0.68,0.5154035414795166
8,12,3,2,0.5555555555555556,0.0
8,13,1,0,0.7323943661971831,0.0
8,13,0,2,0.7241379310344828,0.3333333333333333
8,13,3,1,0.3333333333333333,0.0
8,13,2,3,0.17391304347826086,0.0
8,14,0,1,0.6363636363636364,0.5
8,14,1,3,0.6296296296296297,0.0
8,14,3,2,0.45454545454545453,0.0
8,14,2,0,0.2727272727272727,0.5154035414795166
8,15,1,0,0.7051282051282052,0.0
8,15,3,3,0.6666666666666666,0.0
8,15,0,2,0.5306122448979592,0.5
8,15,2,1,0.34375,0.2577017707397583
8,16,1,1,0.7746478873239436,0.0
8,16,0,3,0.7222222222222222,0.3333333333333333
8,16,3,0,0.36363636363636365,0.0
8,16,2,2,0.14285714285714285,0.0
8,17,1,1,0.7931034482758621,0.0
8,17,0,3,0.7543859649122807,0.3333333333333333
8,17,3,0,0.5454545454545454,0.0
8,17,2,2,0.40625,0.5154035414795166
8,18,1,1,0.8771929824561403,0.0
8,18,0,2,0.8035714285714286,0.3333333333333333
8,18,2,3,0.625,0.5154035414795166
8,18,3,0,0.5833333333333334,0.0
8,19,1,1,0.8253968253968254,0.0
8,19,0,2,0.7272727272727273,0.5
8,19,2,3,0.625,0.5154035414795166
8,19,3,0,0.5454545454545454,0.0
8,20,1,3,0.6538461538461539,0.0
8,20,0,1,0.6363636363636364,0.3333333333333333
8,20,3,0,0.3076923076923077,0.0
8,20,2,2,0.25,0.5154035414795166
8,21,1,2,0.8166666666666667,0.0
8,21,0,0,0.75,0.3333333333333333
8,21,3,1,0.6363636363636364,0.0
8,21,2,3,0.5769230769230769,0.5154035414795166
8,22,1,3,0.7313432835820896,0.0
8,22,0,1,0.7272727272727273,0.5
8,22,3,0,0.25,0.0
8,22,2,2,0.21212121212121213,0.2577017707397583
8,23,1,0,0.7571428571428571,0.0
8,23,0,2,0.6949152542372882,0.3333333333333333
8,23,3,1,0.3333333333333333,0.0
8,23,2,3,0.17391304347826086,0.0
8,24,1,3,0.7931034482758621,0.0
8,24,0,2,0.7307692307692307,0.5
8,24,3,0,0.42105263157894735,0.0
8,24,2,1,0.40625,0.5154035414795166
8,25,3,1,0.6363636363636364,0.0
8,25,1,0,0.44715447154471544,0.0
8,25,0,2,0.02040816326530612,0.0
9,10,2,0,0.8241758241758241,0.0
9,10,3,3,0.7777777777777778,1.0
9,10,1,1,0.5416666666666666,0.5
9,10,0,2,0.5161290322580645,1.0
9,11,2,1,0.7191011235955056,0.0
9,11,0,0,0.5333333333333333,1.0
9,11,3,3,0.4444444444444444,0.0
9,11,1,2,0.34782608695652173,0.5
9,12,2,1,0.651685393258427,0.0
9,12,0,0,0.39215686274509803,0.5
9,12,3,2,0.3333333333333333,0.0
9,12,1,3,0.16129032258064516,0.2577017707397583
9,13,2,0,0.7032967032967034,0.0
9,13,3,1,0.4,0.0
9,13,0,2,0.38181818181818183,0.3333333333333333
9,13,1,3,0.10526315789473684,0.0
9,14,2,3,0.8636363636363636,0.0
9,14,3,2,0.5555555555555556,0.0
9,14,0,1,0.5,0.5
9,14,1,0,0.29411764705882354,0.2577017707397583
9,15,2,0,0.7553191489361702,0.0
9,15,3,3,0.625,0.0
9,15,1,1,0.5416666666666666,0.5
9,15,0,2,0.45714285714285713,1.0
9,16,2,1,0.7555555555555555,0.0
9,16,3,0,0.625,0.0
9,16,0,3,0.35294117647058826,0.3333333333333333
9,16,1,2,0.18181818181818182,0.0
9,17,2,1,0.5454545454545454,0.0
9,17,3,0,0.5,0.0
9,17,0,3,0.4074074074074074,0.3333333333333333
9,17,1,2,0.05405405405405406,0.015403541479516558
9,18,2,1,0.5617977528089888,0.0
9,18,0,2,0.375,0.3333333333333333
9,18,3,0,0.3076923076923077,0.0
9,18,1,3,0.1,0.015403541479516558
9,19,2,1,0.651685393258427,0.0
9,19,3,0,0.5,0.0
9,19,0,2,0.39215686274509803,0.5
9,19,1,3,0.13793103448275862,0.2577017707397583
9,20,2,3,0.8295454545454546,0.0
9,20,0,1,0.4666666666666667,0.3333333333333333
9,20,3,0,0.36363636363636365,0.0
9,20,1,2,0.14285714285714285,0.015403541479516558
9,21,2,2,0.5842696629213483,0.0
9,21,3,1,0.45454545454545453,0.0
9,21,0,0,0.39622641509433965,0.3333333333333333
9,21,1,3,0.09375,0.015403541479516558
9,22,2,3,0.6818181818181818,0.0
9,22,3,0,0.625,1.0
9,22,1,2,0.36,0.5
9,22,0,1,0.33962264150943394,1.0
9,23,2,0,0.6847826086956522,0.0
9,23,3,1,0.4,0.0
9,23,0,2,0.35714285714285715,0.3333333333333333
9,23,1,3,0.10526315789473684,0.0
9,24,2,3,0.5454545454545454,0.0
9,24,0,2,0.3469387755102041,0.5
9,24,3,0,0.25,0.030807082959033116
9,24,1,1,0.05405405405405406,0.015403541479516558
9,25,2,0,0.6935483870967742,0.0
9,25,3,1,0.45454545454545453,0.0
9,25,1,2,0.0,0.0
10,11,0,1,0.7901234567901234,0.0
10,11,2,0,0.43478260869565216,1.0
10,11,1,2,0.42857142857142855,0.5
10,11,3,3,0.36363636363636365,0.0
10,12,0,1,0.7375,0.0
10,12,2,0,0.44680851063829785,0.5
10,12,3,2,0.4,0.0
10,12,1,3,0.3235294117647059,0.2577017707397583
10,13,0,0,0.7710843373493976,0.0
10,13,3,1,0.6,0.0
10,13,2,2,0.40384615384615385,0.3333333333333333
10,13,1,3,0.2,0.0
10,14,0,3,0.7528089887640449,0.0
10,14,3,2,0.6,0.0
10,14,2,1,0.4318181818181818,0.5
10,14,1,0,0.19230769230769232,0.2577017707397583
10,15,1,1,1.0,0.5
10,15,0,0,0.891566265060241,0.0
10,15,2,2,0.7777777777777778,1.0
10,15,3,3,0.6666666666666666,0.0
10,16,0,1,0.7857142857142857,0.0
10,16,3,0,0.5,0.0
10,16,2,3,0.40425531914893614,0.3333333333333333
10,16,1,2,0.16666666666666666,0.0
10,17,0,1,0.6,0.0
10,17,3,0,0.5454545454545454,0.0
10,17,2,3,0.37735849056603776,0.3333333333333333
10,17,1,2,0.14285714285714285,0.015403541479516558
10,18,0,1,0.6375,0.0
10,18,3,0,0.46153846153846156,0.0
10,18,2,2,0.39622641509433965,0.3333333333333333
10,18,1,3,0.2,0.015403541479516558
10,19,0,1,0.7375,0.0
10,19,3,0,0.5454545454545454,0.0
10,19,2,2,0.44680851063829785,0.5
10,19,1,3,0.3125,0.2577017707397583
10,20,0,3,0.7386363636363636,0.0
10,20,3,0,0.5454545454545454,0.0
10,20,2,1,0.4,0.3333333333333333
10,20,1,2,0.13793103448275862,0.015403541479516558
10,21,0,2,0.6625,0.0
10,21,3,1,0.6363636363636364,0.0
10,21,2,0,0.42,0.3333333333333333
10,21,1,3,0.2222222222222222,0.015403541479516558
10,22,0,3,0.6666666666666666,0.0
10,22,3,0,0.5,1.0
10,22,2,1,0.3877551020408163,1.0
10,22,1,2,0.34375,0.5
10,23,0,0,0.7710843373493976,0.0
10,23,3,1,0.45454545454545453,0.0
10,23,2,2,0.37735849056603776,0.3333333333333333
10,23,1,3,0.2,0.0
10,24,0,3,0.6,0.0
10,24,2,2,0.3695652173913043,0.5
10,24,3,0,0.35,0.030807082959033116
10,24,1,1,0.14285714285714285,0.015403541479516558
10,25,0,0,0.6422764227642277,0.0
10,25,3,1,0.6363636363636364,0.0
10,25,1,2,0.043478260869565216,0.0
11,12,1,1,0.8260869565217391,0.0
11,12,0,0,0.6981132075471698,0.5
11,12,2,3,0.4444444444444444,0.2577017707397583
11,12,3,2,0.2222222222222222,0.0
11,13,1,0,0.8611111111111112,1.0
11,13,0,2,0.6666666666666666,0.3333333333333333
11,13,3,1,0.3,0.0
11,13,2,3,0.2,0.0
11,14,1,3,0.7875,0.0
11,14,0,1,0.6666666666666666,0.5
11,14,3,2,0.4444444444444444,0.0
11,14,2,0,0.3157894736842105,0.2577017707397583
11,15,1,0,0.8227848101265823,1.0
11,15,0,2,0.48936170212765956,1.0
11,15,2,1,0.42857142857142855,0.5
11,15,3,3,0.3333333333333333,0.0
11,16,1,1,0.9027777777777778,1.0
11,16,0,3,0.6,0.3333333333333333
11,16,3,0,0.5,0.0
11,16,2,2,0.16,0.0
11,17,0,3,0.6666666666666666,0.3333333333333333
11,17,1,1,0.6428571428571429,0.0
11,17,3,0,0.2727272727272727,0.0
11,17,2,2,0.13513513513513514,0.015403541479516558
11,18,1,1,0.7352941176470589,0.0
11,18,0,2,0.6551724137931034,0.3333333333333333
11,18,3,0,0.3333333333333333,0.0
11,18,2,3,0.2413793103448276,0.015403541479516558
11,19,1,1,0.8260869565217391,0.0
11,19,0,2,0.6981132075471698,0.5
11,19,2,3,0.44,0.2577017707397583
11,19,3,0,0.4,0.0
11,20,1,3,0.75,0.0
11,20,0,1,0.6346153846153846,0.3333333333333333
11,20,3,0,0.2727272727272727,0.0
11,20,2,2,0.125,0.015403541479516558
11,21,1,2,0.7391304347826086,0.0
11,21,0,0,0.6909090909090909,0.3333333333333333
11,21,2,3,0.26666666666666666,0.015403541479516558
11,21,3,1,0.25,0.0
11,22,1,3,0.7638888888888888,0.0
11,22,0,1,0.6363636363636364,1.0
11,22,3,0,0.3333333333333333,0.0
11,22,2,2,0.1935483870967742,0.5
11,23,1,0,0.8611111111111112,1.0
11,23,0,2,0.6666666666666666,0.3333333333333333
11,23,3,1,0.3,0.0
11,23,2,3,0.2,0.0
11,24,1,3,0.6428571428571429,0.0
11,24,0,2,0.5740740740740741,0.5
11,24,3,0,0.2,0.0
11,24,2,1,0.13513513513513514,0.015403541479516558
11,25,1,0,0.5365853658536586,0.2577017707397583
11,25,3,1,0.25,0.0
11,25,2,2,0.058823529411764705,0.0
12,13,0,2,0.9019607843137255,0.3333333333333333
12,13,1,0,0.8823529411764706,0.0
12,13,2,3,0.3333333333333333,0.0
12,13,3,1,0.20833333333333334,0.0
12,14,0,1,0.7058823529411765,0.5
12,14,1,3,0.691358024691358,0.0
12,14,2,2,0.5,0.0
12,14,3,0,0.30434782608695654,0.5154035414795166
12,15,1,0,0.7692307692307693,0.0
12,15,2,3,0.5714285714285714,0.0
12,15,0,2,0.5652173913043478,0.5
12,15,3,1,0.3235294117647059,0.2577017707397583
12,16,1,1,0.8194444444444444,0.0
12,16,0,3,0.7647058823529411,0.3333333333333333
12,16,2,0,0.2222222222222222,0.0
12,16,3,2,0.13333333333333333,0.0
12,17,0,3,0.7636363636363637,0.3333333333333333
12,17,1,1,0.676923076923077,0.0
12,17,2,0,0.4444444444444444,0.0
12,17,3,2,0.34285714285714286,0.5154035414795166
12,18,1,1,0.8064516129032258,0.0
12,18,0,2,0.7818181818181819,0.3333333333333333
12,18,3,3,0.4642857142857143,0.5154035414795166
12,18,2,0,0.36363636363636365,0.0
12,19,0,2,1.0,0.5
12,19,1,1,1.0,0.0
12,19,3,3,0.8636363636363636,0.5154035414795166
12,19,2,0,0.625,0.0
12,20,0,1,0.7058823529411765,0.3333333333333333
12,20,1,3,0.6962025316455697,0.0
12,20,2,2,0.25,0.0
12,20,3,0,0.2,0.0
12,21,0,0,0.9387755102040817,0.3333333333333333
12,21,1,2,0.9,0.0
12,21,2,1,0.5555555555555556,0.0
12,21,3,3,0.5357142857142857,0.5154035414795166
12,22,1,3,0.704225352112676,0.0
12,22,0,1,0.6428571428571429,0.5
12,22,3,2,0.23529411764705882,0.2577017707397583
12,22,2,0,0.2222222222222222,0.0
12,23,1,0,0.855072463768116,0.0
12,23,0,2,0.8301886792452831,0.3333333333333333
12,23,2,3,0.3333333333333333,0.0
12,23,3,1,0.20833333333333334,0.0
12,24,1,3,0.676923076923077,0.0
12,24,0,2,0.6730769230769231,0.5
12,24,3,1,0.34285714285714286,0.5154035414795166
12,24,2,0,0.2777777777777778,0.0
12,25,2,1,0.5555555555555556,0.0
12,25,1,0,0.4878048780487805,0.0
12,25,3,2,0.045454545454545456,0.0
13,14,0,3,0.7469879518072289,0.0
13,14,2,1,0.7037037037037037,0.3333333333333333
13,14,1,2,0.4,0.0
13,14,3,0,0.15384615384615385,0.0
13,15,0,0,0.825,1.0
13,15,2,2,0.5098039215686274,0.3333333333333333
13,15,1,3,0.4444444444444444,0.0
13,15,3,1,0.2,0.0
13,16,0,1,0.9041095890410958,1.0
13,16,2,3,0.8627450980392157,0.3333333333333333
13,16,1,0,0.4444444444444444,0.0
13,16,3,2,0.1875,0.0
13,17,2,3,0.7894736842105263,0.3333333333333333
13,17,0,1,0.625,0.0
13,17,1,0,0.5,0.0
13,17,3,2,0.10344827586206896,0.0
13,18,2,2,0.8070175438596491,0.3333333333333333
13,18,0,1,0.7391304347826086,0.0
13,18,1,0,0.5454545454545454,0.0
13,18,3,3,0.18181818181818182,0.0
13,19,2,2,0.9019607843137255,0.3333333333333333
13,19,0,1,0.8823529411764706,0.0
13,19,1,0,0.5,0.0
13,19,3,3,0.18181818181818182,0.0
13,20,1,0,0.875,0.0
13,20,2,1,0.7358490566037735,0.3333333333333333
13,20,0,3,0.7317073170731707,0.0
13,20,3,2,0.4166666666666667,0.0
13,21,2,0,0.9607843137254902,0.3333333333333333
13,21,0,2,0.7941176470588235,0.0
13,21,1,1,0.6,0.0
13,21,3,3,0.16666666666666666,0.0
13,22,0,3,0.7432432432432432,0.0
13,22,2,1,0.6724137931034483,0.3333333333333333
13,22,1,0,0.3,0.0
13,22,3,2,0.17391304347826086,0.0
13,23,3,3,1.0,0.0
13,23,0,0,0.9428571428571428,1.0
13,23,2,2,0.8888888888888888,0.3333333333333333
13,23,1,1,0.75,0.0
13,24,2,2,0.6727272727272727,0.3333333333333333
13,24,0,3,0.625,0.0
13,24,1,0,0.3157894736842105,0.0
13,24,3,1,0.10344827586206896,0.0
13,25,1,1,0.6,0.0
13,25,0,0,0.5528455284552846,0.2577017707397583
13,25,2,2,0.0196078431372549,0.0
14,15,3,0,0.7415730337078652,0.0
14,15,2,3,0.625,0.0
14,15,1,2,0.4888888888888889,0.5
14,15,0,1,0.19230769230769232,0.2577017707397583
14,16,3,1,0.8048780487804879,0.0
14,16,1,3,0.6346153846153846,0.3333333333333333
14,16,2,0,0.4444444444444444,0.0
14,16,0,2,0.25,0.0
14,17,1,3,0.7037037037037037,0.3333333333333333
14,17,3,1,0.575,0.0
14,17,2,0,0.5,0.0
14,17,0,2,0.1,0.5154035414795166
14,18,1,2,0.631578947368421,0.3333333333333333
14,18,3,1,0.6125,0.0
14,18,2,0,0.3076923076923077,0.0
14,18,0,3,0.125,0.5154035414795166
14,19,1,2,0.7058823529411765,0.5
14,19,3,1,0.691358024691358,0.0
14,19,2,0,0.6666666666666666,0.0
14,19,0,3,0.2857142857142857,0.5154035414795166
14,20,3,3,0.961038961038961,0.0
14,20,1,1,0.9523809523809523,0.3333333333333333
14,20,2,0,0.5,0.0
14,20,0,2,0.2857142857142857,0.5154035414795166
14,21,1,0,0.6981132075471698,0.3333333333333333
14,21,3,2,0.6172839506172839,0.0
14,21,2,1,0.45454545454545453,0.0
14,21,0,3,0.11538461538461539,0.5154035414795166
14,22,3,3,0.7922077922077922,0.0
14,22,1,1,0.6111111111111112,0.5
14,22,2,0,0.4444444444444444,0.0
14,22,0,2,0.2727272727272727,0.2577017707397583
14,23,3,0,0.7469879518072289,0.0
14,23,1,2,0.6727272727272727,0.3333333333333333
14,23,2,1,0.4,0.0
14,23,0,3,0.15384615384615385,0.0
14,24,1,2,0.6078431372549019,0.5
14,24,3,3,0.575,0.0
14,24,2,0,0.25,0.0
14,24,0,1,0.1,0.5154035414795166
14,25,3,0,0.6129032258064516,0.0
14,25,2,1,0.45454545454545453,0.0
14,25,1,2,0.0,0.0
15,16,0,1,0.8395061728395061,1.0
15,16,2,3,0.5217391304347826,0.3333333333333333
15,16,3,0,0.5,0.0
15,16,1,2,0.16666666666666666,0.0
15,17,3,0,0.75,0.0
15,17,0,1,0.6075949367088608,0.0
15,17,2,3,0.4807692307692308,0.3333333333333333
15,17,1,2,0.14285714285714285,0.015403541479516558
15,18,0,1,0.6666666666666666,0.0
15,18,2,2,0.5,0.3333333333333333
15,18,3,0,0.45454545454545453,0.0
15,18,1,3,0.2,0.015403541479516558
15,19,0,1,0.7692307692307693,0.0
15,19,2,2,0.5652173913043478,0.5
15,19,3,0,0.5555555555555556,0.0
15,19,1,3,0.3125,0.2577017707397583
15,20,0,3,0.7272727272727273,0.0
15,20,2,1,0.4888888888888889,0.3333333333333333
15,20,3,0,0.4,0.0
15,20,1,2,0.13793103448275862,0.015403541479516558
15,21,0,2,0.6923076923076923,0.0
15,21,3,1,0.6666666666666666,0.0
15,21,2,0,0.5306122448979592,0.3333333333333333
15,21,1,3,0.2222222222222222,0.015403541479516558
15,22,0,3,0.6746987951807228,0.0
15,22,2,1,0.5,1.0
15,22,1,2,0.34375,0.5
15,22,3,0,0.3333333333333333,0.0
15,23,0,0,0.825,1.0
15,23,2,2,0.4807692307692308,0.3333333333333333
15,23,3,1,0.4444444444444444,0.0
15,23,1,3,0.2,0.0
15,24,0,3,0.6075949367088608,0.0
15,24,2,2,0.4888888888888889,0.5
15,24,3,0,0.3333333333333333,0.0
15,24,1,1,0.14285714285714285,0.015403541479516558
15,25,3,1,0.6666666666666666,0.0
15,25,0,0,0.6209677419354839,0.2577017707397583
15,25,1,2,0.043478260869565216,0.0
16,17,3,3,0.7592592592592593,0.3333333333333333
16,17,1,1,0.6666666666666666,0.0
16,17,0,0,0.4,0.0
16,17,2,2,0.027777777777777776,0.0
16,18,3,2,0.7454545454545455,0.3333333333333333
16,18,1,1,0.7323943661971831,0.0
16,18,0,0,0.3333333333333333,0.0
16,18,2,3,0.06896551724137931,0.0
16,19,1,1,0.8194444444444444,0.0
16,19,3,2,0.7647058823529411,0.3333333333333333
16,19,0,0,0.4,0.0
16,19,2,3,0.10714285714285714,0.0
16,20,1,3,0.7682926829268293,0.0
16,20,3,1,0.6666666666666666,0.3333333333333333
16,20,0,0,0.4,0.0
16,20,2,2,0.15789473684210525,0.0
16,21,3,0,0.8235294117647058,0.3333333333333333
16,21,1,2,0.7361111111111112,0.0
16,21,0,1,0.36363636363636365,0.0
16,21,2,3,0.06451612903225806,0.0
16,22,1,3,0.7837837837837838,0.0
16,22,3,1,0.6666666666666666,0.3333333333333333
16,22,0,0,0.5,0.0
16,22,2,2,0.3333333333333333,0.0
16,23,1,0,0.9041095890410958,1.0
16,23,3,2,0.7924528301886793,0.3333333333333333
16,23,0,1,0.4444444444444444,0.0
16,23,2,3,0.1875,0.0
16,24,3,2,0.7,0.3333333333333333
16,24,1,3,0.6666666666666666,0.0
16,24,2,0,0.30434782608695654,0.0
16,24,0,1,0.06896551724137931,0.0
16,25,1,0,0.5772357723577236,0.2577017707397583
16,25,0,1,0.36363636363636365,0.0
16,25,3,2,0.022727272727272728,0.0
17,18,3,2,0.8070175438596491,0.3333333333333333
17,18,1,1,0.7719298245614035,0.0
17,18,2,3,0.5714285714285714,1.0
17,18,0,0,0.5,0.0
17,19,3,2,0.7636363636363637,0.3333333333333333
17,19,1,1,0.676923076923077,0.0
17,19,0,0,0.6,0.0
17,19,2,3,0.3333333333333333,0.5154035414795166
17,20,3,1,0.7358490566037735,0.3333333333333333
17,20,1,3,0.5974025974025974,0.0
17,20,0,0,0.45454545454545453,0.0
17,20,2,2,0.25,1.0
17,21,3,0,0.7857142857142857,0.3333333333333333
17,21,1,2,0.7166666666666667,0.0
17,21,0,1,0.7,0.0
17,21,2,3,0.5862068965517241,1.0
17,22,3,1,0.6724137931034483,0.3333333333333333
17,22,1,3,0.6176470588235294,0.0
17,22,0,0,0.2727272727272727,0.0
17,22,2,2,0.15384615384615385,0.015403541479516558
17,23,3,2,0.8214285714285714,0.3333333333333333
17,23,0,1,0.6666666666666666,0.0
17,23,1,0,0.647887323943662,0.0
17,23,2,3,0.10344827586206896,0.0
17,24,2,1,1.0,1.0
17,24,1,3,1.0,0.0
17,24,3,2,0.803921568627451,0.3333333333333333
17,24,0,0,0.4444444444444444,0.0
17,25,0,1,0.7,0.0
17,25,1,0,0.3983739837398374,0.0
17,25,2,2,0.0,0.0
18,19,1,1,0.8064516129032258,0.0
18,19,2,2,0.7818181818181819,0.3333333333333333
18,19,0,0,0.5,0.0
18,19,3,3,0.46153846153846156,0.5154035414795166
18,20,2,1,0.6607142857142857,0.3333333333333333
18,20,1,3,0.6363636363636364,0.0
18,20,0,0,0.5,0.0
18,20,3,2,0.3181818181818182,1.0
18,21,2,0,0.8363636363636363,0.3333333333333333
18,21,1,2,0.7966101694915254,0.0
18,21,0,1,0.7272727272727273,0.0
18,21,3,3,0.6,1.0
18,22,2,1,0.7192982456140351,0.3333333333333333
18,22,1,3,0.6865671641791045,0.0
18,22,0,2,0.30434782608695654,0.0
18,22,3,0,0.08695652173913043,1.0
18,23,2,2,0.7758620689655172,0.3333333333333333
18,23,1,0,0.7647058823529411,0.0
18,23,0,1,0.4166666666666667,0.0
18,23,3,3,0.18181818181818182,0.0
18,24,1,3,0.7719298245614035,0.0
18,24,2,2,0.7547169811320755,0.3333333333333333
18,24,3,1,0.5714285714285714,1.0
18,24,0,0,0.5555555555555556,0.0
18,25,0,1,0.7272727272727273,0.0
18,25,1,0,0.42276422764227645,0.0
18,25,2,2,0.019230769230769232,0.0
19,20,2,1,0.7058823529411765,0.3333333333333333
19,20,1,3,0.6962025316455697,0.0
19,20,0,0,0.45454545454545453,0.0
19,20,3,2,0.20833333333333334,0.5154035414795166
19,21,2,0,0.9387755102040817,0.3333333333333333
19,21,1,2,0.9,0.0
19,21,0,1,0.7,0.0
19,21,3,3,0.5384615384615384,0.5154035414795166
19,22,1,3,0.704225352112676,0.0
19,22,2,1,0.6428571428571429,0.5
19,22,0,0,0.2727272727272727,0.0
19,22,3,2,0.18181818181818182,0.2577017707397583
19,23,1,0,0.855072463768116,0.0
19,23,2,2,0.8301886792452831,0.3333333333333333
19,23,0,1,0.5,0.0
19,23,3,3,0.18181818181818182,0.0
19,24,1,3,0.676923076923077,0.0
19,24,2,2,0.6730769230769231,0.5
19,24,0,0,0.3684210526315789,0.0
19,24,3,1,0.3333333333333333,0.5154035414795166
19,25,0,1,0.7,0.0
19,25,1,0,0.4878048780487805,0.0
19,25,3,2,0.05263157894736842,0.0
20,21,1,0,0.7307692307692307,0.3333333333333333
20,21,3,2,0.620253164556962,0.0
20,21,0,1,0.5454545454545454,0.0
20,21,2,3,0.19230769230769232,1.0
20,22,3,3,0.8,0.0
20,22,1,1,0.6111111111111112,0.3333333333333333
20,22,0,0,0.4,0.0
20,22,2,2,0.30434782608695654,0.015403541479516558
20,23,3,0,0.7317073170731707,0.0
20,23,1,2,0.7037037037037037,0.3333333333333333
20,23,0,1,0.6666666666666666,0.0
20,23,2,3,0.4166666666666667,0.0
20,24,1,2,0.6078431372549019,0.3333333333333333
20,24,3,3,0.5974025974025974,0.0
20,24,0,0,0.3,0.0
20,24,2,1,0.25,1.0
20,25,3,0,0.5887096774193549,0.0
20,25,0,1,0.5454545454545454,0.0
20,25,2,2,0.0,0.0
21,22,0,1,0.6666666666666666,0.3333333333333333
21,22,2,3,0.6428571428571429,0.0
21,22,1,2,0.2608695652173913,0.0
21,22,3,0,0.08,1.0
21,23,0,2,0.8518518518518519,0.3333333333333333
21,23,2,0,0.7681159420289855,0.0
21,23,1,1,0.45454545454545453,0.0
21,23,3,3,0.16666666666666666,0.0
21,24,2,3,0.7166666666666667,0.0
21,24,0,2,0.6666666666666666,0.3333333333333333
21,24,3,1,0.5862068965517241,1.0
21,24,1,0,0.5,0.0
21,25,1,1,1.0,0.0
21,25,2,0,0.43902439024390244,0.0
21,25,0,2,0.02040816326530612,0.0
22,23,3,0,0.7671232876712328,0.0
22,23,1,2,0.6724137931034483,0.3333333333333333
22,23,0,1,0.3,0.0
22,23,2,3,0.17391304347826086,0.0
22,24,1,2,0.74,0.5
22,24,3,3,0.6176470588235294,0.0
22,24,2,0,0.46153846153846156,0.5
22,24,0,1,0.06896551724137931,1.0
22,25,3,0,0.4959349593495935,0.0
22,25,2,1,0.2608695652173913,0.0
22,25,1,2,0.021739130434782608,0.0
23,24,2,2,0.7037037037037037,0.3333333333333333
23,24,0,3,0.647887323943662,0.0
23,24,1,0,0.3157894736842105,0.0
23,24,3,1,0.10344827586206896,0.0
23,25,0,0,0.5528455284552846,0.2577017707397583
23,25,1,1,0.45454545454545453,0.0
23,25,2,2,0.0,0.0
24,25,0,1,0.5,0.0
24,25,3,0,0.3983739837398374,0.0
24,25,2,2,0.0,0.0
